#avg_per_depth_meta format=1 source=raw/bfs_colmajor.csv sha256=db7a96daf9b865fba4f2ebf90985d7adc9032632be5174d4cfa95875783bc444 src_size=838985 src_mtime=2026-07-07T21:30:44Z generated=2026-07-07T21:33:10Z
depth,nodes,Active Samples,TreeTrain,-BfsNodeLoop,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
0,0.0,0.0,19.59804125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,150000.0,0.0,0.31249822083333356,0.31249786666666685,0.3100870791666667,0.002148339904166668,0.00017764211250000003,0.04294302416666666,0.2645365,0.00019440332083333324
2,2.0,150000.0,0.0,0.3219008791666667,0.3219002500000002,0.3196086541666668,0.00021302839166666664,0.00029581227499999983,0.05566646125,0.26328529166666664,0.0004020697416666668
3,3.9916666666666667,149999.91666666666,0.0,0.3657082,0.3657067916666667,0.3629363208333336,0.00029870679583333335,0.0005261828041666668,0.09384090041666669,0.26807667083333325,0.000813753316666666
4,7.933333333333334,149999.52916666667,0.0,0.4378411124999995,0.4378383916666667,0.4339093166666666,0.0004538426958333333,0.0009926428374999999,0.1652697137499999,0.26689182499999997,0.0016349063208333328
5,15.7,149998.17916666667,0.0,0.5429506583333331,0.54294585,0.5366603458333336,0.0007875700249999995,0.0018474820416666668,0.26711332499999973,0.26640760416666676,0.003253307333333334
6,30.683333333333334,149991.6375,0.0,0.6544601416666672,0.6544512458333335,0.6438895958333334,0.0014267731166666654,0.0033044135416666694,0.3687710541666667,0.26949617916666657,0.006340996375000004
7,59.266666666666666,149973.4375,0.0,0.7434417750000005,0.7434250083333332,0.7266796208333332,0.0024757639999999992,0.005732173125,0.44180404583333305,0.27510835,0.011870183208333333
8,111.05833333333334,149906.65416666667,0.0,0.8002882708333332,0.8002586208333333,0.7735881833333327,0.003935006083333333,0.009479230041666665,0.4745674999999998,0.2829311625,0.021313035416666678
9,199.03333333333333,149697.3375,0.0,0.8483866124999998,0.8483360375000003,0.8058015583333338,0.006063055916666671,0.014920842541666672,0.48391989999999996,0.2964650708333334,0.03695538958333334
10,338.1,149157.49583333332,0.0,0.9064670583333335,0.9063860499999996,0.8392270749999997,0.009486984291666669,0.02247699874999997,0.48717297500000006,0.3130008958333334,0.06146467333333334
11,537.35,147937.79583333334,0.0,0.9816239291666667,0.9814994958333337,0.8795269666666675,0.014529719750000001,0.03254441833333331,0.4921238166666665,0.3296325833333333,0.09614638041666668
12,798.4916666666667,145540.875,0.0,1.0721092749999996,1.0719334291666665,0.9251592375000002,0.02115110083333333,0.04535364125,0.49907344166666673,0.3442629374999998,0.14081964833333338
13,1097.05,141317.08333333334,0.0,1.1660118250000002,1.1657769249999996,0.9680162291666664,0.028724128333333328,0.05985939,0.5051957291666666,0.35378412083333327,0.1916965624999999
14,1404.0166666666667,134796.24166666667,0.0,1.2476583749999999,1.2473666666666667,0.9971970458333331,0.036554318333333335,0.07458303750000002,0.5053852249999999,0.3549845583333334,0.2440158083333332
15,1669.8916666666667,125576.96666666666,0.0,1.2932059166666676,1.2928633749999998,0.9983880125000003,0.04332733291666664,0.08685540666666663,0.49444467916666673,0.3436961958333333,0.28844376250000003
16,1855.5833333333333,113805.175,0.0,1.2936616249999993,1.2932844999999995,0.9683949374999999,0.04788949833333335,0.09535463749999999,0.46932572916666665,0.3227351458333334,0.319130804166667
17,1934.7,99974.9375,0.0,1.2416188916666662,1.2412302083333335,0.9040050875000002,0.049937006666666686,0.09816474833333329,0.43107385416666655,0.2907227999999999,0.3319336833333331
18,1896.9166666666667,84797.67916666667,0.0,1.1398414875,1.1394643541666665,0.8099080999999997,0.04874686583333332,0.09545603333333329,0.38059319166666644,0.2518310541666666,0.32487341249999985
19,1751.4416666666666,69427.3625,0.0,0.9998640291666674,0.9995190541666666,0.6966941625000005,0.04491639416666668,0.08761872000000001,0.3243930291666667,0.20934515416666669,0.29883063749999983
20,1528.8416666666667,54750.566666666666,0.0,0.8375461916666661,0.8372466374999995,0.5737457166666663,0.03903744416666667,0.07598397041666669,0.2654887208333332,0.16689944583333335,0.2602772291666667
21,1263.5666666666666,41599.725,0.0,0.6706001374999997,0.6703541750000005,0.4536628458333334,0.032204991666666696,0.06268786374999999,0.20947924166666668,0.1276758845833334,0.2141897
22,996.9916666666667,30573.979166666668,0.0,0.5165082083333336,0.5163153833333334,0.34599957499999984,0.025283895833333334,0.04932172124999998,0.16018397499999998,0.09426070916666666,0.16844196166666672
23,750.175,21641.129166666666,0.0,0.38353802916666674,0.3833939208333331,0.2554430375,0.01895623666666666,0.03737955708333331,0.11946253458333334,0.06696601375000001,0.12660141291666663
24,542.8666666666667,14850.5625,0.0,0.27629597500000014,0.27619159583333336,0.18342913041666656,0.013702337041666669,0.027411762083333343,0.08696374666666674,0.04621574374999996,0.09181689624999999
25,378.725,9867.675,0.0,0.19234416333333323,0.19227168291666671,0.1275087158333333,0.009617666666666667,0.01958683720833334,0.06111152083333329,0.03082162958333334,0.06412317166666665
26,251.36666666666667,6375.116666666667,0.0,0.12829179416666667,0.12824398624999997,0.0850712991666667,0.006339861291666669,0.013233607416666666,0.04106812124999999,0.020194385958333342,0.04275569333333332
