Thread 134402134745088,,,,,,,,,,,,,Thread 134402143137792,,,,,,,,,,,,,Thread 134402151530496,,,,,,,,,,,,,Thread 134402159923200,,,,,,,,,,,,,Thread 134402168315904,,,,,,,,,,,,,,Thread 134402176708608,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=30 --num_threads=-1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,0.492232,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --config=oblique_gpu --ui_event_filters=-warning //examples:train_oblique_forest
5,1,1,20000,9.1392e-05,5.7745e-05,0.0268665,1.3371e-05,0.000800094,0.000842879,0.000512959,0.0018655,,3,1,1,20000,9.3283e-05,7.0063e-05,0.0296541,6.897e-06,0.00131049,0.000800094,0.000428255,0.00137523,,4,1,1,20000,8.322e-05,6.4953e-05,0.0229678,8.237e-06,0.00120371,0.00080419,0.000426975,0.00131942,,2,1,1,20000,9.5903e-05,6.7447e-05,0.0221402,8.204e-06,0.00125725,0.000826462,0.000426239,0.00136198,,0,1,1,20000,0.000124711,7.1069e-05,0.0,0.00763835,7.379e-06,0.0102018,0.00106896,0.000552928,0.00105059,,1,1,1,20000,0.000106093,6.5974e-05,0.0193516,8.157e-06,0.00137942,0.000850911,0.000448605,0.00124061,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=30 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=-1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=20000 --cols=4096
5,2,2,20000,0.000133218,9.6733e-05,0.022299,9.408e-06,0.00180531,0.000958431,0.00049507,0.00149002,,3,2,2,20000,0.000123026,8.8802e-05,0.024805,9.229e-06,0.00230297,0.000970686,0.000437695,0.000870111,,4,2,2,20000,0.000118244,8.6895e-05,0.0203494,7.488e-06,0.00228032,0.000902975,0.000380926,0.000853149,,2,2,2,20000,0.000125012,9.0023e-05,0.018127,8.454e-06,0.00239411,0.000887902,0.000377342,0.00073459,,0,2,2,20000,0.000137466,9.3624e-05,0.0,0.0135129,8.411e-06,0.00228454,0.000944255,0.000419485,0.000867452,,1,2,2,20000,0.000132804,9.6154e-05,0.0158632,9.733e-06,0.00291011,0.000929917,0.00032483,0.00024083,,,,,,
5,3,4,20000,0.000244304,0.000174416,0.0425582,1.8104e-05,0.0051456,0.00177593,0.000773437,0.00109936,,3,3,4,20000,0.000249207,0.000187709,0.0471857,1.8264e-05,0.00568934,0.00177859,0.00072089,0.000493374,,4,3,4,20000,0.000235821,0.000173913,0.0383803,1.3876e-05,0.00564723,0.00172973,0.000668793,0.000443773,,2,3,4,20000,0.000237252,0.000174114,0.0338546,1.4797e-05,0.00564224,0.00172502,0.000678107,0.000451676,,0,3,4,20000,0.000231144,0.000169262,0.0,0.0246097,1.4191e-05,0.00570265,0.00181884,0.00073075,0.000490397,,1,3,4,20000,0.000231921,0.00017234,0.0294385,1.4513e-05,0.00564297,0.00171648,0.000640955,0.00043126,,,,,,
5,4,8,20000,0.000448691,0.000321006,0.0786825,2.4949e-05,0.00978921,0.00311791,0.00117465,0.000826931,,3,4,8,20000,0.000503915,0.000314918,0.0852814,2.4394e-05,0.00989996,0.00321113,0.00134902,0.000881722,,4,4,8,20000,0.000456344,0.000323495,0.07163,2.6522e-05,0.00986108,0.00314422,0.00120732,0.000831383,,2,4,8,20000,0.000444674,0.000323776,0.0638476,2.6768e-05,0.00990719,0.00327219,0.00137967,0.000903701,,0,4,8,20000,0.000454625,0.000329716,0.0,0.0466778,2.9847e-05,0.0112721,0.003407,0.00129884,0.00086063,,1,4,8,20000,0.000448686,0.000330125,0.055894,2.8038e-05,0.0101191,0.00323138,0.00129727,0.000902426,,,,,,
5,5,16,20000,0.000789797,0.000542468,0.143256,5.0076e-05,0.0173701,0.00582204,0.00230738,0.00165269,,3,5,16,20000,0.000856155,0.000619639,0.156312,5.3074e-05,0.0197374,0.00636062,0.00259838,0.00174648,,4,5,16,20000,0.000790098,0.000545589,0.130711,4.6796e-05,0.0172451,0.00549074,0.00211119,0.00148879,,2,5,16,20000,0.000866382,0.000630971,0.113407,5.1077e-05,0.0197866,0.00634798,0.00264235,0.00176082,,0,5,16,20000,0.000880718,0.00063592,0.0,0.0831714,4.9667e-05,0.0192123,0.00625777,0.00260111,0.00174104,,1,5,16,20000,0.000819348,0.000591287,0.0990735,4.9747e-05,0.0184657,0.00593154,0.00240549,0.00162452,,,,,,
5,6,28,19955,0.00138065,0.000950414,0.269177,7.2455e-05,0.0277768,0.00897434,0.00353905,0.00251095,,3,6,32,20000,0.00170525,0.00123344,0.282161,0.000103866,0.0378551,0.012328,0.00464513,0.00351271,,4,6,28,19974,0.00167057,0.0011115,0.244787,8.1181e-05,0.0308929,0.0101992,0.00414183,0.00288077,,2,6,32,20000,0.00162303,0.0011659,0.213136,9.2845e-05,0.0358684,0.0115484,0.00468436,0.00323034,,0,6,32,20000,0.00164114,0.00117446,0.0,0.155005,9.4383e-05,0.0365113,0.0117369,0.00474474,0.00327402,,1,6,30,19972,0.00155879,0.0011423,0.186076,9.7319e-05,0.0357927,0.0114507,0.004584,0.00315591,,,,,,
5,7,48,19937,0.00222986,0.00153449,0.474348,0.000123441,0.0470307,0.0152244,0.00571663,0.00424376,,3,7,62,19998,0.00298575,0.00195083,0.487074,0.000141278,0.0544345,0.0176559,0.00695822,0.00495864,,4,7,50,19928,0.0024994,0.00178563,0.427835,0.00014367,0.0549061,0.0176066,0.00687525,0.00484322,,2,7,58,19949,0.00304481,0.00208279,0.368226,0.000157654,0.0644771,0.0208929,0.00886692,0.00588087,,0,7,60,19971,0.00294833,0.00207676,0.0,0.281513,0.000154706,0.0618598,0.0199279,0.00804641,0.0055435,,1,7,58,19865,0.00290491,0.0021432,0.326802,0.000152537,0.0607442,0.0197505,0.00762514,0.00549124,,,,,,
5,8,78,19769,0.00354847,0.00226166,0.745338,0.000172413,0.0654724,0.0202179,0.00699367,0.00536056,,3,8,88,19705,0.00423584,0.00296071,0.759104,0.000231523,0.0861144,0.0265193,0.00962211,0.00695942,,4,8,90,19848,0.00423908,0.00303144,0.677239,0.000239686,0.0890469,0.0274891,0.00965123,0.00720666,,2,8,104,19854,0.0054147,0.00392169,0.577473,0.000301099,0.114327,0.0352493,0.0125473,0.00929594,,0,8,106,19844,0.00506457,0.0035938,0.0,0.47039,0.000278956,0.102783,0.0321272,0.0114454,0.00871289,,1,8,106,19802,0.00457003,0.0030881,0.538951,0.000265127,0.0910292,0.0279633,0.0100471,0.0074388,,,,,,
5,9,112,19489,0.00478867,0.00316634,1.11522,0.000247042,0.0928211,0.0300125,0.011365,0.00838182,,3,9,148,19393,0.00670501,0.00465478,1.12563,0.00034474,0.1342,0.0428059,0.015504,0.0119754,,4,9,154,19664,0.00670158,0.00444419,1.00085,0.000340251,0.129117,0.0413673,0.01491,0.0114692,,2,9,194,19713,0.00864409,0.00586139,0.849079,0.000456042,0.17333,0.0559814,0.019864,0.0158654,,0,9,176,19659,0.00777825,0.0051912,0.0,0.721642,0.000370966,0.143547,0.0451998,0.0160301,0.0123743,,1,9,158,19299,0.00712975,0.00488034,0.812467,0.000363546,0.136086,0.0434848,0.0157912,0.0120971,,,,,,
