Thread 127840070660096,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=3 --num_threads=1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
0,0,0,0,0.0,0.0,0.502784,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --config=oblique_gpu --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,20000,0.000128574,7.4563e-05,0.0,2.84e-07,7.253e-06,0.0097537,0.000978431,0.000522431,0.00104304,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=3 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=20000 --cols=4096
0,2,2,20000,0.00015486,0.000102044,0.0,7e-08,8.384e-06,0.00206131,0.000948157,0.000431965,0.000896508,,,,,,
0,3,4,20000,0.000272274,0.000189122,0.0,6.5e-08,1.1917e-05,0.00525312,0.00175558,0.000677914,0.000450942,,,,,,
0,4,8,20000,0.000459084,0.00031979,0.0,7.1e-08,2.3394e-05,0.0109332,0.00349379,0.00139596,0.000893206,,,,,,
0,5,16,20000,0.00086133,0.000630795,0.0,6.8e-08,4.1204e-05,0.0215192,0.00664827,0.00253131,0.00177918,,,,,,
0,6,32,20000,0.00160637,0.00114726,0.0,6.9e-08,7.5726e-05,0.0398211,0.0119837,0.00460928,0.00315053,,,,,,
0,7,58,19947,0.00276941,0.00197705,0.0,7.1e-08,0.000132973,0.0662496,0.0203024,0.00789342,0.00537665,,,,,,
0,8,102,19805,0.00486678,0.00342525,0.0,3.1e-07,0.000236482,0.10423,0.0337462,0.0131906,0.00947296,,,,,,
0,9,172,19609,0.00778215,0.00542285,0.0,9.6e-08,0.000351452,0.160592,0.0517219,0.0190625,0.0145327,,,,,,
0,10,276,19123,0.0109443,0.00698694,0.0,7.2e-08,0.00046105,0.204062,0.0658694,0.023192,0.0182887,,,,,,
0,11,362,18176,0.01339,0.00815967,0.0,3.54e-07,0.00055273,0.22826,0.073229,0.025244,0.0205094,,,,,,
0,12,428,15921,0.0147866,0.00845122,0.0,2.44e-07,0.000486308,0.224077,0.0720014,0.0243784,0.0200528,,,,,,
0,13,452,13458,0.0147444,0.00798441,0.0,2.72e-07,0.000507317,0.219411,0.0706104,0.0242953,0.0191975,,,,,,
0,14,422,10988,0.0143516,0.00802125,0.0,3.84e-07,0.000473496,0.21591,0.0697378,0.0225316,0.0193165,,,,,,
0,15,424,8992,0.0133428,0.00682276,0.0,2.24e-07,0.000466877,0.176655,0.0567537,0.0179128,0.0154701,,,,,,
0,16,358,6172,0.0108307,0.00519975,0.0,3.05e-07,0.000321199,0.129051,0.0412905,0.0132234,0.0115328,,,,,,
0,17,268,3903,0.00826076,0.00414476,0.0,2.04e-07,0.000210187,0.0971518,0.0312912,0.00973469,0.00876506,,,,,,
0,18,214,2649,0.00622599,0.0028354,0.0,7.7e-08,0.000137601,0.0622028,0.0200865,0.00674987,0.00568593,,,,,,
0,19,144,1523,0.00436459,0.0020574,0.0,4.7e-08,9.4669e-05,0.0435312,0.0140397,0.00455977,0.00400166,,,,,,
0,20,104,873,0.00304157,0.00136634,0.0,6.5e-08,5.6636e-05,0.0256317,0.00835982,0.0027418,0.00238535,,,,,,
0,21,68,398,0.0019193,0.00079098,0.0,7e-08,2.6773e-05,0.0113992,0.003763,0.00104489,0.00109516,,,,,,
0,22,40,202,0.000962308,0.000241114,0.0,3.6e-08,6.396e-06,0.00207053,0.000795134,0.000170719,0.000231135,,,,,,
