Thread 138671063824064,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--HistogramSetup,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=300000 --tree_depth=-1 --num_trees=1 --num_threads=1 --feature_split_type=Oblique --numerical_split_type=Random --vectorized=avx2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,300000,0.0332249,1.9841e-05,1.2849e-05,0.0494831,0.0855223,0.000140622,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=300000 --cols=4096
0,2,2,300000,0.0327076,3.3521e-05,1.5014e-05,0.0485848,0.0813256,0.000240537,,,,,,
0,3,4,300000,0.0385329,6.3883e-05,1.9197e-05,0.0473378,0.0798062,0.000462556,,,,,,
0,4,8,300000,0.0712247,0.000127266,3e-05,0.0509384,0.0874916,0.000965454,,,,,,
0,5,16,300000,0.10859,0.000256302,5.9696e-05,0.0478769,0.0804725,0.00179089,,,,,,
0,6,32,300000,0.158761,0.000509865,0.000132958,0.0516751,0.084359,0.00376341,,,,,,
0,7,64,300000,0.188254,0.00101776,0.000255626,0.0526573,0.0867567,0.0073357,,,,,,
0,8,128,300000,0.210922,0.0020269,0.000447717,0.0549733,0.0872072,0.0138566,,,,,,
0,9,246,299956,0.225785,0.00383151,0.000753944,0.0602741,0.0895748,0.0258362,,,,,,
0,10,472,299803,0.239656,0.00771482,0.00119002,0.0702877,0.0937573,0.0460229,,,,,,
0,11,848,299002,0.251393,0.013889,0.00183996,0.0868829,0.10043,0.0773171,,,,,,
0,12,1456,296622,0.263681,0.0238273,0.0028187,0.111608,0.113585,0.119021,,,,,,
0,13,2232,290282,0.27868,0.0366357,0.00398407,0.142481,0.127301,0.168032,,,,,,
0,14,3162,277271,0.284243,0.0523933,0.00535672,0.177435,0.141093,0.215609,,,,,,
0,15,3992,256609,0.287558,0.0668868,0.00645993,0.205705,0.150081,0.253017,,,,,,
0,16,4662,229508,0.279796,0.0690712,0.0073707,0.227134,0.154382,0.271824,,,,,,
0,17,4892,194810,0.25647,0.0724402,0.00751699,0.22656,0.146521,0.266802,,,,,,
0,18,4728,156582,0.223321,0.0697401,0.00707769,0.212829,0.131784,0.24131,,,,,,
0,19,4170,120031,0.183045,0.0616354,0.0062104,0.182228,0.109483,0.200106,,,,,,
0,20,3380,86294,0.139699,0.049966,0.00500453,0.143301,0.0839495,0.153354,,,,,,
0,21,2528,59060,0.100175,0.0372175,0.0037041,0.106378,0.0613148,0.113013,,,,,,
0,22,1832,39593,0.0696553,0.0270956,0.00269169,0.076634,0.0436261,0.0773772,,,,,,
0,23,1208,23597,0.0441842,0.0177402,0.00178185,0.0494153,0.0272657,0.0494373,,,,,,
0,24,774,13778,0.0270009,0.0114064,0.00115398,0.0315929,0.017364,0.0310244,,,,,,
0,25,468,7533,0.0162116,0.00685416,0.000705287,0.0189833,0.0102102,0.0186473,,,,,,
0,26,294,3662,0.00938575,0.00441302,0.000443878,0.0111384,0.00583178,0.0100282,,,,,,
0,27,144,1421,0.00428402,0.00210392,0.000219147,0.00485157,0.00247078,0.00405714,,,,,,
0,28,46,454,0.00148489,0.00077837,7.4225e-05,0.00170554,0.000868996,0.00157353,,,,,,
0,29,20,165,0.000613548,0.000344887,3.3506e-05,0.000837355,0.000405083,0.000738092,,,,,,
0,30,10,70,0.000277862,0.000145456,1.8059e-05,0.000372468,0.000174922,0.000253319,,,,,,
0,31,2,4,3.7295e-05,2.9158e-05,2.328e-06,4.3589e-05,1.8178e-05,2.4925e-05,,,,,,
