Thread 136983909816000,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode trunk --rows 3000000 --histogram_num_bins=64 --numerical_split_type=Exact
0,0,0,0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.000259448,0.328881,6.53357,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.000366345,0.321148,5.67925,,,,,,
0,3,4,3000000,0.000743026,0.524634,7.11314,,,,,,
0,4,8,3000000,0.000895522,0.785148,6.01005,,,,,,
0,5,16,3000000,0.00142365,1.37505,6.22734,,,,,,
0,6,32,3000000,0.00266356,1.9083,6.171,,,,,,
0,7,64,3000000,0.00440544,2.26824,6.11893,,,,,,
0,8,128,3000000,0.00746798,2.40028,5.94164,,,,,,
0,9,256,3000000,0.01223,2.49959,5.84998,,,,,,
0,10,512,3000000,0.0199541,2.59997,5.76372,,,,,,
0,11,1024,3000000,0.0330518,2.62609,5.67914,,,,,,
0,12,2018,2999708,0.0557512,2.72213,5.60684,,,,,,
0,13,3922,2998175,0.0952857,2.852,5.51244,,,,,,
0,14,7256,2992021,0.161602,3.04968,5.42097,,,,,,
0,15,12538,2968138,0.255392,3.29869,5.29396,,,,,,
0,16,19880,2908683,0.383173,3.57205,5.10493,,,,,,
0,17,28524,2794794,0.529312,3.78974,4.77834,,,,,,
0,18,36942,2602765,0.667651,3.87059,4.35269,,,,,,
0,19,43600,2344922,0.773664,3.79668,3.84024,,,,,,
0,20,46932,2008415,0.820665,3.50604,3.22195,,,,,,
0,21,45752,1633639,0.790558,3.03994,2.57401,,,,,,
0,22,40868,1249397,0.698819,2.46176,1.94343,,,,,,
0,23,33868,908528,0.575888,1.88238,1.39276,,,,,,
0,24,26102,623673,0.440726,1.35071,0.94548,,,,,,
0,25,18298,400620,0.307446,0.8996,0.598862,,,,,,
0,26,12006,242428,0.20107,0.5642,0.362424,,,,,,
0,27,7424,143221,0.123886,0.339164,0.212704,,,,,,
0,28,4488,83539,0.0747787,0.199915,0.122448,,,,,,
0,29,2570,43629,0.0426388,0.109161,0.0635191,,,,,,
0,30,1304,21437,0.0217738,0.054355,0.0311341,,,,,,
0,31,684,11280,0.0113826,0.0284656,0.0156873,,,,,,
0,32,312,4510,0.00511559,0.0121361,0.00644153,,,,,,
0,33,156,2096,0.0025592,0.00584015,0.00277191,,,,,,
0,34,52,659,0.00085673,0.00179442,0.000813847,,,,,,
0,35,12,117,0.000197792,0.00040969,0.000163204,,,,,,
0,36,6,34,9.4148e-05,0.000165246,5.8355e-05,,,,,,
0,37,2,8,3.2588e-05,4.629e-05,1.21e-05,,,,,,
