Thread 126344436963008,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--SortFillBuckets,--SortFeatures,-SortScanSplits,CartFinderSetup,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.324702,2.3648e-05,1.37e-05,0.217992,3.25636,2.8839,1.981e-06,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.320225,4.112e-05,2.0417e-05,0.18829,2.78462,2.5579,1.1422e-05,,,,,,
0,3,4,3000000,0.510036,7.8773e-05,4.262e-05,0.237074,3.42879,3.26646,1.0429e-05,,,,,,
0,4,8,3000000,0.787435,0.000161545,8.2522e-05,0.198958,2.82698,2.80284,1.6355e-05,,,,,,
0,5,16,3000000,1.33972,0.000302909,0.000127578,0.20977,2.87982,2.95755,3.5842e-05,,,,,,
0,6,32,3000000,1.85247,0.000603004,0.000240552,0.210319,2.79792,2.9791,5.6878e-05,,,,,,
0,7,64,3000000,2.22394,0.00117259,0.000451297,0.211923,2.7163,3.01332,0.000113071,,,,,,
0,8,128,3000000,2.37949,0.00233227,0.000838195,0.209498,2.58031,2.97994,0.000193172,,,,,,
0,9,256,3000000,2.4835,0.00453703,0.00155045,0.211797,2.49884,2.98661,0.000375166,,,,,,
0,10,512,3000000,2.56161,0.0090238,0.00274471,0.21489,2.39298,2.99266,0.000715717,,,,,,
0,11,1024,3000000,2.59215,0.0174769,0.00455275,0.218694,2.30785,2.99659,0.00140153,,,,,,
0,12,2018,2999708,2.66318,0.0339916,0.00736896,0.223597,2.22858,3.00525,0.00275069,,,,,,
0,13,3922,2998175,2.81161,0.0648163,0.0121459,0.228618,2.13963,2.99768,0.00528489,,,,,,
0,14,7256,2992021,3.02769,0.118486,0.0199423,0.234586,2.05375,2.98406,0.00969191,,,,,,
0,15,12538,2968138,3.29966,0.202533,0.0311469,0.242478,1.95683,2.94828,0.0166258,,,,,,
0,16,19880,2908683,3.58671,0.318934,0.0454706,0.249239,1.83533,2.86152,0.0263171,,,,,,
0,17,28524,2794794,3.82141,0.454766,0.0617025,0.252975,1.70722,2.71411,0.037765,,,,,,
0,18,36942,2602765,3.91981,0.585995,0.0761976,0.249748,1.51531,2.49029,0.0490368,,,,,,
0,19,43600,2344922,3.85918,0.688905,0.0869553,0.23874,1.31316,2.19953,0.0580006,,,,,,
0,20,46932,2008415,3.56442,0.739986,0.0906785,0.21648,1.09051,1.84643,0.0623723,,,,,,
0,21,45752,1633639,3.09324,0.719452,0.0867344,0.185471,0.867868,1.47043,0.0608259,,,,,,
0,22,40868,1249397,2.51419,0.641217,0.076282,0.149102,0.647524,1.10559,0.0543345,,,,,,
0,23,33868,908528,1.92613,0.53129,0.0622606,0.113623,0.483367,0.788141,0.0451203,,,,,,
0,24,26102,623673,1.38455,0.408626,0.0474242,0.0813919,0.318144,0.531344,0.0347013,,,,,,
0,25,18298,400620,0.922039,0.287092,0.0329893,0.0539579,0.201246,0.335904,0.0243092,,,,,,
0,26,12006,242428,0.577718,0.188749,0.0212899,0.0338013,0.121863,0.202759,0.0159999,,,,,,
0,27,7424,143221,0.348503,0.116951,0.0130264,0.0202833,0.0719361,0.118505,0.00998155,,,,,,
0,28,4488,83539,0.206055,0.0706871,0.00787514,0.0120221,0.0419473,0.0670424,0.00598079,,,,,,
0,29,2570,43629,0.112401,0.0406651,0.00446892,0.00654003,0.022944,0.0345619,0.00352218,,,,,,
0,30,1304,21437,0.0559778,0.0206088,0.00226323,0.00323927,0.0106638,0.0169467,0.00174229,,,,,,
0,31,684,11280,0.0297592,0.0108931,0.00121951,0.00167296,0.00549453,0.0083525,0.000911239,,,,,,
0,32,312,4510,0.012718,0.00495402,0.000559711,0.000733979,0.00217893,0.00354764,0.000417724,,,,,,
0,33,156,2096,0.00614948,0.00248158,0.000273676,0.000329733,0.000943003,0.00143848,0.000209469,,,,,,
0,34,52,659,0.00186588,0.000833866,9.537e-05,0.000110942,0.000308753,0.000414091,6.854e-05,,,,,,
0,35,12,117,0.000445881,0.000190239,2.0493e-05,2.4834e-05,5.6775e-05,8.7126e-05,1.5888e-05,,,,,,
0,36,6,34,0.000167634,9.4591e-05,1.0235e-05,1.0008e-05,1.8979e-05,2.749e-05,7.925e-06,,,,,,
0,37,2,8,4.8728e-05,3.0796e-05,3.289e-06,3.587e-06,7.313e-06,6.62e-06,2.693e-06,,,,,,
