Thread 135454379267776,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,-SortFillExampleBucketSet,--SortFillBuckets,--SortFeatures,-SortScanSplits,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows 3000000
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.000245484,0.329703,6.36759,3.48289,0.219114,3.26362,2.87356,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.000365732,0.32138,5.52698,2.97622,0.192168,2.78394,2.54948,,,,,,
0,3,4,3000000,0.00073272,0.526191,6.92454,3.66044,0.236548,3.42374,3.26291,,,,,,
0,4,8,3000000,0.000893209,0.777649,5.84519,3.0378,0.199934,2.83771,2.80621,,,,,,
0,5,16,3000000,0.00147067,1.3944,6.04994,3.09279,0.208754,2.88383,2.95565,,,,,,
0,6,32,3000000,0.00266395,1.95359,5.99342,3.01262,0.209435,2.8029,2.97917,,,,,,
0,7,64,3000000,0.00437119,2.21814,5.94815,2.93592,0.21078,2.72461,3.01009,,,,,,
0,8,128,3000000,0.00756005,2.44904,5.77664,2.80071,0.209329,2.59043,2.97295,,,,,,
0,9,256,3000000,0.0124682,2.56973,5.68733,2.70281,0.210914,2.49014,2.98028,,,,,,
0,10,512,3000000,0.0202413,2.61681,5.60996,2.61851,0.213527,2.40183,2.98516,,,,,,
0,11,1024,3000000,0.0334736,2.67275,5.52991,2.53145,0.217386,2.30858,2.98824,,,,,,
0,12,2018,2999708,0.0560094,2.75959,5.47584,2.46331,0.222005,2.23173,2.99553,,,,,,
0,13,3922,2998175,0.0951951,2.89669,5.40567,2.3909,0.226577,2.147,2.9851,,,,,,
0,14,7256,2992021,0.161528,3.09997,5.34857,2.32569,0.234619,2.05977,2.97195,,,,,,
0,15,12538,2968138,0.254376,3.36374,5.28402,2.26388,0.244942,1.96666,2.93732,,,,,,
0,16,19880,2908683,0.382542,3.63709,5.17083,2.1943,0.25308,1.86189,2.84693,,,,,,
0,17,28524,2794794,0.528934,3.85606,4.93979,2.06562,0.259187,1.69364,2.69919,,,,,,
0,18,36942,2602765,0.667265,3.93952,4.61763,1.92392,0.259131,1.52068,2.4739,,,,,,
0,19,43600,2344922,0.772981,3.86466,4.16624,1.72685,0.249765,1.30969,2.18604,,,,,,
0,20,46932,2008415,0.819006,3.56411,3.58761,1.48579,0.217819,1.0901,1.83432,,,,,,
0,21,45752,1633639,0.789263,3.08828,2.9388,1.22324,0.186267,0.865943,1.46027,,,,,,
0,22,40868,1249397,0.69782,2.49835,2.27451,0.951254,0.149422,0.650821,1.09775,,,,,,
0,23,33868,908528,0.57533,1.91107,1.67143,0.70405,0.1138,0.46617,0.783214,,,,,,
0,24,26102,623673,0.440338,1.37096,1.16081,0.493236,0.0813581,0.318011,0.528235,,,,,,
0,25,18298,400620,0.30752,0.91198,0.749511,0.319468,0.0537086,0.20058,0.333561,,,,,,
0,26,12006,242428,0.201367,0.570924,0.462199,0.197509,0.0336241,0.121471,0.201429,,,,,,
0,27,7424,143221,0.123953,0.34233,0.274355,0.118243,0.0201938,0.0718751,0.117506,,,,,,
0,28,4488,83539,0.0748463,0.202068,0.159321,0.0695424,0.0119376,0.0419231,0.066593,,,,,,
0,29,2570,43629,0.0426573,0.109704,0.0844453,0.0371423,0.00649087,0.0218585,0.0343044,,,,,,
0,30,1304,21437,0.0216364,0.0542616,0.041963,0.018403,0.00323954,0.0106604,0.0169199,,,,,,
0,31,684,11280,0.0113085,0.0284615,0.0211842,0.00947684,0.00167298,0.00549877,0.00831691,,,,,,
0,32,312,4510,0.00511446,0.0121758,0.00902405,0.00394858,0.000727187,0.00214778,0.00348767,,,,,,
0,33,156,2096,0.0025781,0.00582764,0.00393763,0.00177299,0.000326861,0.000953759,0.00143243,,,,,,
0,34,52,659,0.00084614,0.00179769,0.00126419,0.000597503,0.000109403,0.000306439,0.000417191,,,,,,
0,35,12,117,0.00019797,0.000412837,0.000276686,0.000127296,2.4563e-05,5.7815e-05,8.7522e-05,,,,,,
0,36,6,34,9.3561e-05,0.000165052,0.000111465,5.4007e-05,1.0071e-05,2.303e-05,2.7925e-05,,,,,,
0,37,2,8,3.2455e-05,4.7279e-05,3.2513e-05,1.5912e-05,3.519e-06,3.989e-06,6.597e-06,,,,,,
