Thread 133694080210624,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GetCandidateAttributes,AxisAlignedCandidateLoop,AxisAlignedColumnFetch,--SortFillBuckets,--SortFeatures,-SortScanSplits,CartFinderSetup,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000 --tree_depth=-1 --num_trees=1 --num_threads=1 '--feature_split_type=Axis Aligned' --numerical_split_type=Exact
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,2.7228e-05,8.57758,6.9307e-05,0.299703,4.38839,3.8779,1.9737e-05,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Axis Aligned --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,3.556e-05,8.46946,0.00010938,0.37075,4.21693,3.88005,3.3652e-05,,,,,,
0,3,4,3000000,7.2373e-05,8.51257,0.000156281,0.547895,4.07047,3.89203,4.1989e-05,,,,,,
0,4,8,3000000,0.000143727,8.85415,0.000288693,1.02847,3.9293,3.89351,6.625e-05,,,,,,
0,5,16,3000000,0.000277153,9.1789,0.000444342,1.48604,3.78899,3.90026,9.3557e-05,,,,,,
0,6,32,3000000,0.000549711,9.48449,0.000744753,1.92061,3.65515,3.90343,0.000159092,,,,,,
0,7,64,3000000,0.00109273,9.51397,0.00117597,2.08807,3.51499,3.90299,0.000267304,,,,,,
0,8,128,3000000,0.00218513,9.53489,0.00209411,2.23128,3.38441,3.90587,0.000533471,,,,,,
0,9,256,3000000,0.00443076,9.44476,0.00363276,2.26025,3.25424,3.90884,0.000803714,,,,,,
0,10,512,3000000,0.00872797,9.33059,0.00613024,2.26658,3.1235,3.90746,0.00136852,,,,,,
0,11,1020,2999975,0.0172053,9.32226,0.0104472,2.34585,3.01254,3.90956,0.00252051,,,,,,
0,12,2034,2999935,0.0336762,9.33955,0.0178674,2.44647,2.89456,3.90702,0.00476225,,,,,,
0,13,3982,2999045,0.0654337,9.49101,0.0386827,2.62951,2.7765,3.89987,0.0124361,,,,,,
0,14,7398,2992834,0.120694,9.76053,0.0787526,2.86813,2.6596,3.87873,0.0271878,,,,,,
0,15,12832,2966938,0.208476,10.322,0.17636,3.22777,2.53184,3.82791,0.0640652,,,,,,
0,16,20440,2901660,0.330436,11.0041,0.336427,3.58925,2.37031,3.70692,0.131449,,,,,,
0,17,29326,2776255,0.472331,11.9268,0.602728,3.95753,2.18633,3.49907,0.238836,,,,,,
0,18,37652,2555932,0.604449,12.6452,0.89484,4.18786,1.95288,3.17754,0.362058,,,,,,
0,19,43532,2250498,0.696587,13.1107,1.20829,4.25963,1.69348,2.75968,0.491655,,,,,,
0,20,45376,1878935,0.725681,12.6687,1.38852,3.98136,1.39052,2.26827,0.579854,,,,,,
0,21,42726,1474417,0.682119,11.3659,1.4295,3.41254,1.07927,1.75131,0.602569,,,,,,
0,22,36776,1081262,0.586817,9.73595,1.36804,2.82653,0.797759,1.27983,0.571298,,,,,,
0,23,28706,749113,0.463228,7.2618,1.09636,1.99661,0.543977,0.870121,0.46325,,,,,,
0,24,21004,493417,0.338236,5.40361,0.872799,1.42945,0.362032,0.565183,0.371048,,,,,,
0,25,14060,298617,0.226422,3.67582,0.615398,0.965272,0.224212,0.343718,0.2605,,,,,,
0,26,8912,173892,0.143707,2.37744,0.426888,0.584897,0.131637,0.19629,0.179393,,,,,,
0,27,5014,90862,0.0806908,1.30367,0.239833,0.319324,0.0686097,0.102316,0.0984872,,,,,,
0,28,2760,46124,0.0439446,0.742748,0.142083,0.170451,0.0352794,0.0519158,0.0601548,,,,,,
0,29,1430,22342,0.0227335,0.360837,0.075103,0.0713577,0.0159225,0.0236634,0.0314066,,,,,,
0,30,698,9643,0.0110694,0.191218,0.0376686,0.0439963,0.0078871,0.0109387,0.0158074,,,,,,
0,31,284,3438,0.00450448,0.0599874,0.0124321,0.0120758,0.00243725,0.00362904,0.00526933,,,,,,
0,32,108,1316,0.00171843,0.0348489,0.00638427,0.00864098,0.00129905,0.00169268,0.00293331,,,,,,
0,33,30,461,0.000474734,0.00565348,0.00109251,0.00110073,0.000266469,0.000510873,0.000480877,,,,,,
0,34,22,239,0.000348203,0.00614502,0.00100341,0.00205861,0.000271707,0.000358356,0.000368675,,,,,,
0,35,12,96,0.00018913,0.00445452,0.000645061,0.00167574,0.000180792,0.000227016,0.000238852,,,,,,
0,36,8,57,0.000126023,0.00277612,0.000788103,0.000169024,3.4469e-05,5.2535e-05,0.0003342,,,,,,
0,37,2,23,3.2694e-05,0.000836854,0.000209407,4.9164e-05,1.1297e-05,1.2808e-05,0.000114304,,,,,,
