Thread 136156314371776,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--SortFillBuckets,--SortFeatures,-SortScanSplits,CartFinderSetup,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class --tree_depth=-1 --num_trees=1 --num_threads=1
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,11000000,0.180442,2.162e-06,2.651e-06,0.0966241,0.961009,0.765455,6.27e-07,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class
0,2,2,11000000,0.16134,4.488e-06,3.381e-06,0.0986406,1.25305,0.924338,8.73e-07,,,,,,
0,3,4,11000000,0.197684,7.74e-06,9.115e-06,0.0944236,1.03343,0.724408,1.648e-06,,,,,,
0,4,8,11000000,0.23011,1.0964e-05,1.0555e-05,0.0937668,1.04583,0.565204,4.149e-06,,,,,,
0,5,16,11000000,0.365341,2.234e-05,2.4057e-05,0.0938448,1.16945,0.829884,5.207e-06,,,,,,
0,6,32,11000000,0.489474,4.2455e-05,4.1137e-05,0.0937877,1.16914,0.803464,9.287e-06,,,,,,
0,7,64,11000000,0.614706,6.8884e-05,6.8191e-05,0.092659,1.09601,0.78789,1.3036e-05,,,,,,
0,8,128,11000000,0.730697,0.000106344,0.00010646,0.0937299,1.13601,0.829921,2.6126e-05,,,,,,
0,9,254,10999977,0.794225,0.000172755,0.000159789,0.0951466,1.09071,0.856317,4.8629e-05,,,,,,
0,10,502,10999957,0.903255,0.000270431,0.000243633,0.0930417,1.1337,0.936298,8.5407e-05,,,,,,
0,11,978,10999335,0.965734,0.000426438,0.000382236,0.0935299,1.10856,0.947723,0.000164862,,,,,,
0,12,1876,10997541,0.979208,0.000656386,0.00056955,0.0930919,1.09115,0.993143,0.000307207,,,,,,
0,13,3414,10992865,0.959402,0.00106706,0.000878042,0.0939205,1.06163,1.02776,0.00055402,,,,,,
0,14,5944,10982059,0.965548,0.00165689,0.00129188,0.0952503,1.03178,1.06718,0.000968085,,,,,,
0,15,10024,10964810,0.950327,0.0025749,0.00195669,0.0959485,1.01185,1.10748,0.00163487,,,,,,
0,16,16006,10928412,0.927505,0.00388281,0.00283577,0.0974749,0.956028,1.12944,0.00258249,,,,,,
0,17,24382,10870059,0.914817,0.00571527,0.00405106,0.0993295,0.926191,1.14406,0.00389932,,,,,,
0,18,35418,10776553,0.893364,0.00798254,0.00564095,0.101076,0.889152,1.1637,0.00568747,,,,,,
0,19,48864,10638811,0.854422,0.0106446,0.00739139,0.10357,0.858147,1.1687,0.00783137,,,,,,
0,20,64682,10443365,0.823635,0.0140028,0.00948892,0.105432,0.819051,1.16033,0.01036,,,,,,
0,21,82120,10175243,0.779521,0.0174829,0.0118381,0.107396,0.77655,1.14335,0.0131583,,,,,,
0,22,100660,9832247,0.730321,0.0211888,0.0142859,0.108446,0.732354,1.11308,0.0161314,,,,,,
0,23,118774,9412462,0.667713,0.0249157,0.0166223,0.10868,0.693619,1.07089,0.0190245,,,,,,
0,24,135960,8910006,0.614563,0.0281732,0.018884,0.107958,0.635487,1.01814,0.0217994,,,,,,
0,25,149890,8322952,0.54741,0.0310162,0.020554,0.105658,0.580171,0.954084,0.0239459,,,,,,
0,26,160350,7664089,0.49095,0.0329183,0.0218886,0.101898,0.526843,0.885125,0.0256007,,,,,,
0,27,166194,6968726,0.429649,0.034045,0.0225362,0.0965941,0.470642,0.807544,0.0265585,,,,,,
0,28,167478,6227470,0.374923,0.0348727,0.0226954,0.0900743,0.414868,0.721855,0.0267557,,,,,,
0,29,163400,5480478,0.319962,0.0333362,0.022005,0.0823627,0.371314,0.637405,0.0261565,,,,,,
0,30,155552,4760377,0.271056,0.03181,0.0209609,0.0741668,0.311418,0.554413,0.0249071,,,,,,
0,31,144464,4070249,0.2263,0.0294307,0.019363,0.0655782,0.26234,0.474572,0.0230918,,,,,,
0,32,131654,3425365,0.185864,0.0264635,0.0175603,0.056971,0.218467,0.399507,0.0209933,,,,,,
0,33,116862,2841981,0.151613,0.0238281,0.0156501,0.0488554,0.179862,0.331809,0.0186681,,,,,,
0,34,101334,2315778,0.121793,0.0206682,0.0135871,0.0408891,0.145618,0.271124,0.016194,,,,,,
0,35,86556,1865053,0.09626,0.0175832,0.0115276,0.0337545,0.1163,0.218232,0.0138375,,,,,,
0,36,72074,1479121,0.0755938,0.0146644,0.00966345,0.0274344,0.0926753,0.174094,0.0115202,,,,,,
0,37,59614,1160954,0.0584659,0.0120652,0.00789955,0.0220695,0.0722808,0.13661,0.00951906,,,,,,
0,38,48342,896139,0.0451093,0.00968305,0.00645132,0.0174205,0.0554414,0.105604,0.00773254,,,,,,
0,39,38182,686491,0.0342987,0.00772914,0.00512639,0.0136659,0.0422543,0.0809344,0.00610768,,,,,,
0,40,29766,521989,0.026171,0.00598687,0.00396132,0.0104443,0.0321116,0.0617756,0.00477474,,,,,,
0,41,23118,393480,0.0197283,0.00467035,0.00306781,0.00798238,0.0242749,0.0466648,0.00368599,,,,,,
0,42,17720,294684,0.0146244,0.00359312,0.00235794,0.00607209,0.0180119,0.0350015,0.00283331,,,,,,
0,43,13492,219914,0.0109788,0.00273678,0.00179493,0.00458498,0.0134854,0.025843,0.00215885,,,,,,
0,44,10136,161311,0.00807846,0.00204806,0.00135327,0.00336879,0.00979615,0.0189846,0.00162742,,,,,,
0,45,7508,118732,0.00579365,0.00153571,0.00100538,0.00249835,0.00720418,0.0139607,0.00119748,,,,,,
0,46,5536,85458,0.00421022,0.00112299,0.000737191,0.00180731,0.00515319,0.0102406,0.000884523,,,,,,
0,47,4170,63034,0.00300677,0.000843938,0.000555329,0.001372,0.00382578,0.00755788,0.000671075,,,,,,
0,48,3204,45830,0.00223604,0.000648017,0.000427298,0.0010169,0.00276109,0.00545769,0.000509444,,,,,,
0,49,2312,32372,0.00156952,0.000466504,0.000305708,0.000733226,0.00195482,0.00387813,0.000366895,,,,,,
0,50,1714,22890,0.0011326,0.00034928,0.000226608,0.000525888,0.00135682,0.00278088,0.000274477,,,,,,
0,51,1256,16456,0.000782317,0.000249473,0.00016588,0.000391254,0.000977744,0.00200488,0.000199903,,,,,,
0,52,950,11610,0.000587947,0.000194032,0.000126167,0.000283838,0.000680409,0.00142324,0.000151271,,,,,,
0,53,686,7992,0.000390109,0.000141172,9.1748e-05,0.000196254,0.000482696,0.000975115,0.000109488,,,,,,
0,54,462,5389,0.000268144,9.7552e-05,6.202e-05,0.00013374,0.000320919,0.000660203,7.4345e-05,,,,,,
0,55,324,3340,0.000170121,7.0046e-05,4.39e-05,9.3542e-05,0.000221512,0.000423902,5.2478e-05,,,,,,
0,56,222,1911,0.000111082,4.5554e-05,2.9703e-05,5.6652e-05,0.000115008,0.000240297,3.6893e-05,,,,,,
0,57,126,1073,6.2396e-05,2.7116e-05,1.722e-05,3.0111e-05,6.4532e-05,0.000138461,2.5767e-05,,,,,,
0,58,72,686,3.454e-05,1.6807e-05,9.894e-06,1.8585e-05,3.9605e-05,8.2045e-05,1.1596e-05,,,,,,
0,59,48,463,2.3548e-05,8.998e-06,6.53e-06,1.1851e-05,2.7421e-05,4.9419e-05,7.631e-06,,,,,,
0,60,24,257,1.2592e-05,4.786e-06,3.19e-06,7.124e-06,1.8336e-05,3.2963e-05,3.941e-06,,,,,,
0,61,16,179,8.412e-06,3.944e-06,2.15e-06,4.779e-06,1.5064e-05,2.1198e-05,2.755e-06,,,,,,
0,62,6,126,5.322e-06,1.603e-06,9.7e-07,2.544e-06,8.64e-06,1.6735e-05,1.157e-06,,,,,,
0,63,4,103,4.498e-06,1.282e-06,6.84e-07,2.305e-06,7.189e-06,1.8144e-05,8.32e-07,,,,,,
0,64,6,97,4.945e-06,2.89e-06,1.15e-06,3.129e-06,8.645e-06,1.6215e-05,1.405e-06,,,,,,
