Thread 134102474852032,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--SortFillBuckets,--SortFeatures,-SortScanSplits,CartFinderSetup,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class --tree_depth=-1 --num_trees=1 --num_threads=1
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,11000000,0.138498,2.095e-06,3.198e-06,0.0814021,0.882976,0.541801,5.54e-07,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class
0,2,2,11000000,0.145361,3.218e-06,6.821e-06,0.0822713,1.17618,0.732934,4.8e-07,,,,,,
0,3,4,11000000,0.124468,5.023e-06,5.626e-06,0.0608327,0.832397,0.546574,7.88e-07,,,,,,
0,4,8,11000000,0.161758,9.695e-06,1.2539e-05,0.0734852,0.9082,0.575279,2.906e-06,,,,,,
0,5,16,11000000,0.241109,1.6102e-05,2.1499e-05,0.0695573,0.87908,0.697032,3.769e-06,,,,,,
0,6,32,11000000,0.351672,2.8247e-05,3.3213e-05,0.076244,0.921745,0.662459,9.239e-06,,,,,,
0,7,60,10999992,0.483644,4.1756e-05,4.8277e-05,0.0732756,0.873735,0.651833,1.0303e-05,,,,,,
0,8,116,10999910,0.582743,7.5378e-05,8.7778e-05,0.0724604,0.916028,0.679129,1.927e-05,,,,,,
0,9,218,10999546,0.71748,0.000121609,0.000120624,0.0737926,0.916218,0.76217,3.3062e-05,,,,,,
0,10,416,10998460,0.813087,0.000199532,0.000186044,0.0738497,0.93167,0.789197,6.0907e-05,,,,,,
0,11,776,10996294,0.815751,0.000305525,0.000286242,0.0760024,0.906877,0.761541,0.000108643,,,,,,
0,12,1374,10993427,0.835761,0.000485781,0.000404401,0.072759,0.860812,0.778928,0.000177928,,,,,,
