Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
0,0,0,0,0.201936,5.57e-07,0.013663,0.00158409,327.047,0.417703,0.0158898,22.2961,1.05577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Machine serial,ec2d65b4-2555-44a5-d802-ecaea08b3ad7
0,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129855,2.1231e-05,0.129645,0.0964526,0.00933893,0.000382602,0.0119076,0.0747553,4.8887e-05,0.00628211,0.0410736,0.0272485,0.0331809,0.000184718,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --ensemble_method=Boosting --input_mode=trunk --rows=15000 --cols=400000 --chrono_level=2 --num_trees=300
0,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130202,1.3701e-05,0.130084,0.0901003,0.000380259,0.00057842,0.0156861,0.0733356,3.4214e-05,0.006413,0.0394053,0.0272836,0.0399807,0.000100723,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173974,1.9041e-05,0.173827,0.0963446,0.000625262,0.00104429,0.0213668,0.0730861,5.6734e-05,0.00685421,0.0385311,0.0273027,0.0774792,0.00012382,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=300 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --ensemble_method=Boosting --shrinkage=0.1 --numerical_split_type=Dynamic Random Histogram --input_mode=trunk --rows=15000 --cols=400000
0,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262125,2.5654e-05,0.261965,0.109834,0.00115282,0.00203421,0.0333141,0.0729109,0.000104474,0.00726449,0.0375918,0.0273353,0.152125,0.000126928,,,,,Loading/init time (s),49.4874
0,5,12,14971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356201,3.455e-05,0.355978,0.126713,0.00169568,0.00304879,0.0492618,0.0720709,0.000153189,0.00729503,0.0364032,0.0273175,0.229257,0.000177807,,,,,Training time (s),349.9940
0,6,22,14965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Post-processing time (s),0.0980
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116528,1.8699e-05,0.116359,0.0938463,0.00687552,0.000265481,0.0112415,0.0753976,2.1143e-05,0.00634365,0.0416684,0.0272555,0.0225087,0.000148393,,,,,,
1,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128446,1.2211e-05,0.128353,0.0900676,0.000276326,0.000539825,0.0154529,0.073669,3.0223e-05,0.00632451,0.0398167,0.0273034,0.038283,7.9066e-05,,,,,,
1,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172143,1.6891e-05,0.172012,0.0959491,0.000530746,0.000979629,0.0206326,0.0735798,5.0104e-05,0.00636116,0.0393323,0.027514,0.0760602,0.000109038,,,,,,
1,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256845,2.3704e-05,0.256668,0.105687,0.000987905,0.00188815,0.0287866,0.0736065,9.5935e-05,0.00688254,0.0387217,0.0273268,0.150976,0.00014542,,,,,,
1,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427237,3.2834e-05,0.427058,0.126438,0.00194018,0.00366041,0.046558,0.0734713,0.00027933,0.00735441,0.0373404,0.0273944,0.300606,0.000132666,,,,,,
1,6,28,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
