Thread 135016684771008,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,-FindSplitHistogram,--ChecksHistogram,--FindMinMaxHistogram,--GenHistogramBins,--HistogramSetNumClasses,--AssignSamplesToHist,--UpdateDistributionsHistogram,--ComputeEntropy,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode trunk --rows 3000000 --histogram_num_bins=64 --numerical_split_type=Random
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.000178903,0.342382,4.60675,4.60672,2.005e-06,0.401203,0.000204011,6.8626e-05,4.2047,3.3491e-05,5.9916e-05,0.000207042,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.000315925,0.428408,5.22384,5.2238,3.229e-06,0.453376,0.00039127,0.000128589,4.76898,5.3557e-05,0.000104493,0.000456038,,,,,,
0,3,4,3000000,0.000491215,0.509767,5.53254,5.53248,5.952e-06,0.471859,0.000663346,0.000196232,5.05833,0.000103181,0.000125069,0.000786077,,,,,,
0,4,8,3000000,0.00081203,0.848886,5.47831,5.47823,1.0844e-05,0.46499,0.00124747,0.000303066,5.00914,0.000196593,0.000168051,0.0014807,,,,,,
0,5,16,3000000,0.00116027,1.32222,5.26736,5.26721,2.0764e-05,0.441332,0.00230061,0.000569451,4.81861,0.000365581,0.000245119,0.00270314,,,,,,
0,6,32,3000000,0.0022331,1.92839,5.62839,5.62808,4.2803e-05,0.463955,0.00489798,0.00123468,5.14904,0.000765495,0.000467156,0.00563583,,,,,,
0,7,64,3000000,0.00395311,2.23305,5.72426,5.72369,9.0826e-05,0.465186,0.00985558,0.00245046,5.2287,0.00153961,0.000815239,0.0112509,,,,,,
0,8,128,3000000,0.00691109,2.52694,5.80357,5.80261,0.00017573,0.461525,0.018837,0.0045228,5.28463,0.00297575,0.00141353,0.0219389,,,,,,
0,9,256,3000000,0.0115693,2.66079,5.97878,5.97717,0.000337154,0.461621,0.0359574,0.00829423,5.40941,0.00570741,0.0022442,0.042844,,,,,,
0,10,512,3000000,0.0192539,2.74714,6.22322,6.2206,0.00067187,0.462462,0.0695848,0.0154864,5.55597,0.0110991,0.00339929,0.0844111,,,,,,
0,11,1018,2999938,0.0317829,2.81859,6.54944,6.54489,0.00131345,0.462307,0.134356,0.0291077,5.69696,0.0212893,0.00531455,0.164014,,,,,,
0,12,2006,2999662,0.0529503,2.92628,7.05419,7.04609,0.00256986,0.463935,0.257982,0.055776,5.84872,0.0408323,0.00891195,0.314612,,,,,,
0,13,3876,2998222,0.0909794,3.08649,7.85071,7.83609,0.00498498,0.465991,0.491363,0.106017,5.99257,0.0780682,0.0154274,0.585132,,,,,,
0,14,7124,2991295,0.154259,3.33105,9.09159,9.06459,0.00912642,0.470051,0.884449,0.192595,6.14331,0.141568,0.0261782,1.02858,,,,,,
0,15,12240,2970844,0.245989,3.619,10.8318,10.7892,0.0156417,0.472259,1.48836,0.324931,6.24721,0.239086,0.0420867,1.68036,,,,,,
0,16,19484,2924803,0.376013,3.93761,13.0851,13.0185,0.0249223,0.473743,2.31973,0.508727,6.28954,0.374313,0.0650095,2.52916,,,,,,
0,17,27906,2827172,0.522715,4.20535,15.4585,15.3645,0.0356167,0.467795,3.26274,0.717601,6.20249,0.52701,0.0857441,3.45918,,,,,,
0,18,36680,2663674,0.673994,4.35737,17.6421,17.5197,0.0467676,0.453147,4.21775,0.927221,5.94913,0.68238,0.107257,4.35574,,,,,,
0,19,43876,2423866,0.794043,4.32043,19.0838,18.9383,0.0559477,0.424634,4.98417,1.09617,5.49398,0.807472,0.123277,5.02567,,,,,,
0,20,48272,2117883,0.862558,4.09386,19.3493,19.1893,0.0614375,0.381023,5.38779,1.18633,4.85801,0.873654,0.130659,5.31526,,,,,,
