Thread 127367517886144,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000 --numerical_split_type=Random --vectorized=avx2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.383089,2.4219e-05,1.3885e-05,0.631968,0.631627,1.07616,0.000274025,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.387793,3.9406e-05,2.0006e-05,0.633549,0.633062,1.08022,0.000519363,,,,,,
0,3,4,3000000,0.498242,7.3989e-05,3.2431e-05,0.633596,0.63286,1.08187,0.000870709,,,,,,
0,4,8,3000000,0.882124,0.000145786,6.4934e-05,0.633242,0.632121,1.10363,0.00152333,,,,,,
0,5,16,3000000,1.31825,0.000286477,0.0001174,0.634758,0.632748,1.1211,0.00286279,,,,,,
0,6,32,3000000,1.87615,0.000569437,0.000228693,0.638108,0.634356,1.16651,0.00560279,,,,,,
0,7,64,3000000,2.19614,0.00112941,0.000425644,0.643884,0.637136,1.09715,0.010815,,,,,,
0,8,128,3000000,2.48192,0.00221543,0.000794856,0.65195,0.640174,1.09329,0.0207838,,,,,,
0,9,256,3000000,2.60303,0.00432596,0.00152148,0.659583,0.639067,1.10602,0.0398961,,,,,,
0,10,512,3000000,2.6508,0.00879134,0.0026628,0.675318,0.638962,1.11333,0.0767872,,,,,,
0,11,1016,2999953,2.76713,0.0171195,0.00452149,0.706837,0.639826,1.1232,0.147578,,,,,,
0,12,2016,2999808,2.87241,0.0335414,0.00768066,0.769258,0.642243,1.16186,0.279779,,,,,,
0,13,3906,2998456,3.06027,0.0644419,0.0130816,0.884463,0.645462,1.22013,0.508286,,,,,,
0,14,7244,2990707,3.35826,0.119207,0.0216927,1.08436,0.650462,1.32794,0.865416,,,,,,
0,15,12438,2966060,3.70681,0.204128,0.0342478,1.38213,0.654691,1.47662,1.35492,,,,,,
0,16,19574,2909538,4.07143,0.321144,0.0500892,1.77967,0.655164,1.67503,1.94554,,,,,,
0,17,28060,2800543,4.38754,0.461205,0.0678542,2.23198,0.646475,1.87777,2.545,,,,,,
0,18,36294,2603464,4.53304,0.600953,0.0845864,2.63884,0.618739,2.02644,3.02139,,,,,,
0,19,42420,2324391,4.43557,0.705121,0.0954487,2.89036,0.569116,2.06872,3.25756,,,,,,
0,20,44876,1977757,4.08927,0.752946,0.0985232,2.91896,0.499379,1.98763,3.20835,,,,,,
0,21,43192,1591966,3.52708,0.735631,0.0931723,2.7076,0.413914,1.76889,2.88463,,,,,,
0,22,37676,1210986,2.83643,0.567704,0.0794818,2.30288,0.322816,1.46094,2.39131,,,,,,
0,23,30642,877008,2.15023,0.461017,0.0639939,1.83255,0.238926,1.13111,1.83953,,,,,,
0,24,22830,594008,1.51794,0.343136,0.0476023,1.34274,0.165227,0.810679,1.30976,,,,,,
0,25,15942,382868,1.01239,0.239333,0.0330315,0.915295,0.108652,0.545526,0.872113,,,,,,
0,26,10314,231277,0.630434,0.154927,0.0211935,0.585002,0.0667927,0.342195,0.541617,,,,,,
0,27,6192,136692,0.373542,0.0928758,0.0126488,0.348325,0.0396312,0.20391,0.320565,,,,,,
0,28,3660,77832,0.217253,0.0552904,0.00742463,0.203237,0.0227478,0.118074,0.185016,,,,,,
0,29,2098,44730,0.123198,0.0316399,0.00420422,0.116999,0.0130062,0.0675487,0.103044,,,,,,
0,30,1106,26042,0.0679164,0.0165522,0.00224558,0.0627623,0.00737068,0.0370583,0.055322,,,,,,
0,31,596,13578,0.0361376,0.00892649,0.00121955,0.0337945,0.00390474,0.0198361,0.0307687,,,,,,
0,32,350,7340,0.020221,0.00528248,0.000706967,0.0193379,0.00215859,0.0112351,0.0167183,,,,,,
0,33,176,3254,0.00984386,0.00262367,0.000344199,0.00973051,0.000990278,0.00557304,0.00898727,,,,,,
0,34,100,1505,0.00505187,0.00168542,0.000188995,0.00554824,0.000484009,0.00300977,0.00482114,,,,,,
0,35,52,630,0.00243543,0.000918425,9.5891e-05,0.00267952,0.000219385,0.00144238,0.00221824,,,,,,
0,36,22,238,0.000967579,0.000321593,4.2053e-05,0.00112192,8.8817e-05,0.000595626,0.00104281,,,,,,
0,37,14,83,0.000503597,0.00021719,2.6832e-05,0.000639696,4.0853e-05,0.000303771,0.000429908,,,,,,
0,38,2,5,5.2855e-05,2.919e-05,2.45e-06,0.000119976,4.459e-06,4.9396e-05,7.137e-05,,,,,,
