Thread 128544106141376,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,-FindSplitHistogram,--ChecksHistogram,--FindMinMaxHistogram,--GenHistogramBins,--HistogramSetNumClasses,--AssignSamplesToHist,--UpdateDistributionsHistogram,--ComputeEntropy,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000 --numerical_split_type=Random
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.000170921,0.341579,4.58704,4.58701,1.691e-06,0.399267,0.000210189,6.8055e-05,4.18697,2.8503e-05,5.145e-05,0.00021087,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.000339266,0.428623,5.23116,5.2311,3.177e-06,0.457833,0.000415059,0.000143256,4.7717,5.7181e-05,0.000100967,0.000490505,,,,,,
0,3,4,3000000,0.000545826,0.507893,5.54411,5.54404,6.525e-06,0.472443,0.000689638,0.000220116,5.06913,0.000102977,0.000136706,0.000840777,,,,,,
0,4,8,3000000,0.000816951,0.830994,5.4897,5.48959,1.2506e-05,0.465665,0.00129061,0.000389267,5.0196,0.000194939,0.000184451,0.00156102,,,,,,
0,5,16,3000000,0.00129225,1.33847,5.2762,5.27602,2.1833e-05,0.441475,0.00233476,0.000675535,4.82694,0.000363914,0.000280377,0.00285503,,,,,,
0,6,32,3000000,0.00239202,1.96403,5.64438,5.64404,4.5373e-05,0.463887,0.00489314,0.00142968,5.16452,0.000783376,0.000522637,0.00585732,,,,,,
0,7,64,3000000,0.00403074,2.24048,5.72496,5.72436,8.9406e-05,0.463909,0.00954905,0.00261696,5.23063,0.00157479,0.000755839,0.0115595,,,,,,
0,8,128,3000000,0.00723212,2.55558,5.81257,5.81153,0.000178494,0.460567,0.0183196,0.00470728,5.2946,0.00303394,0.00131261,0.0224916,,,,,,
0,9,256,3000000,0.0121067,2.67858,5.99129,5.98962,0.00034635,0.460912,0.0355503,0.00850779,5.42256,0.00569142,0.0020113,0.0437732,,,,,,
0,10,512,3000000,0.0201631,2.75973,6.2353,6.23262,0.000673097,0.461502,0.068254,0.0155932,5.56947,0.0110107,0.00312753,0.0861837,,,,,,
0,11,1018,2999938,0.0337016,2.84497,6.56208,6.5575,0.00132878,0.461517,0.132456,0.029438,5.70949,0.021182,0.00513292,0.167638,,,,,,
0,12,2006,2999662,0.0568288,2.96596,7.06585,7.05769,0.00258366,0.463538,0.254976,0.0555999,5.85863,0.0406984,0.00883439,0.32136,,,,,,
0,13,3876,2998222,0.0967677,3.14262,7.86166,7.84701,0.00495443,0.465698,0.484871,0.105739,5.99867,0.0777656,0.0153542,0.599175,,,,,,
0,14,7124,2991295,0.164109,3.40717,9.10457,9.07769,0.00913521,0.470556,0.874063,0.191081,6.14793,0.140784,0.0261917,1.05356,,,,,,
0,15,12240,2970844,0.26151,3.70135,10.8456,10.803,0.015623,0.472826,1.47031,0.322353,6.24524,0.23758,0.0423793,1.72371,,,,,,
0,16,19484,2924803,0.398863,4.03307,13.1074,13.0409,0.0248441,0.473556,2.29237,0.503833,6.28545,0.37121,0.0662029,2.59943,,,,,,
0,17,27906,2827172,0.554086,4.30407,15.4941,15.4002,0.0355692,0.468685,3.22579,0.712644,6.19674,0.522974,0.0861186,3.55728,,,,,,
0,18,36680,2663674,0.712919,4.46896,17.684,17.5617,0.0466659,0.453658,4.17071,0.918803,5.93832,0.676707,0.107953,4.48247,,,,,,
0,19,43876,2423866,0.838945,4.42645,19.1213,18.9761,0.0556539,0.425053,4.92634,1.08559,5.47972,0.799402,0.124112,5.17062,,,,,,
0,20,48272,2117883,0.909112,4.18898,19.4059,19.2457,0.0612337,0.383294,5.3254,1.17513,4.8463,0.865115,0.131732,5.47491,,,,,,
0,21,48424,1762636,0.904091,3.74526,18.3168,18.1577,0.0614039,0.328624,5.26668,1.16134,4.06709,0.855476,0.127459,5.32036,,,,,,
0,22,44730,1397007,0.82843,3.14345,16.1885,16.0401,0.0566773,0.267151,4.81986,1.06318,3.24878,0.783692,0.116191,4.79695,,,,,,
0,23,38552,1056405,0.709431,2.50256,13.4118,13.2853,0.0488492,0.206963,4.1058,0.905905,2.46946,0.667754,0.0965526,4.0266,,,,,,
0,24,30726,755429,0.562829,1.87726,10.3226,10.2223,0.0389233,0.151895,3.22522,0.711262,1.77259,0.524698,0.0748171,3.12599,,,,,,
0,25,22804,512028,0.41678,1.32092,7.47028,7.39586,0.0288803,0.105351,2.37273,0.523294,1.20455,0.385693,0.0543886,2.27979,,,,,,
0,26,16056,333417,0.292139,0.894899,5.16616,5.11273,0.0202411,0.069825,1.6623,0.366634,0.783873,0.270238,0.0378417,1.58346,,,,,,
0,27,10782,206286,0.19561,0.574993,3.36827,3.33325,0.0136548,0.0442802,1.09954,0.242589,0.486528,0.178813,0.0246974,1.03864,,,,,,
0,28,6748,122174,0.122342,0.346957,2.069,2.04697,0.00852979,0.0268038,0.681044,0.150425,0.289046,0.110769,0.0153055,0.638225,,,,,,
0,29,3994,68812,0.072514,0.199848,1.20613,1.19318,0.00504475,0.015333,0.400229,0.088366,0.162976,0.0650624,0.00889218,0.372701,,,,,,
0,30,2294,36504,0.0415549,0.110368,0.673077,0.66558,0.00289821,0.00829474,0.225645,0.0499745,0.0862382,0.0366695,0.00495801,0.208676,,,,,,
0,31,1194,19645,0.021674,0.0583058,0.357167,0.353294,0.00150744,0.0044516,0.119784,0.0264064,0.046582,0.0194853,0.00262213,0.110071,,,,,,
0,32,624,10190,0.011239,0.0298152,0.184362,0.18231,0.000786131,0.00231277,0.0617204,0.0138471,0.0238344,0.0100606,0.00134599,0.0567781,,,,,,
0,33,322,5174,0.00583192,0.0151,0.0937187,0.0926684,0.000407668,0.00117426,0.0316758,0.00703732,0.0118434,0.00516127,0.000675484,0.0287312,,,,,,
0,34,138,3094,0.00257072,0.00771151,0.0428292,0.0423763,0.000176069,0.000646364,0.0135908,0.00305158,0.00714398,0.00221239,0.000306566,0.0127073,,,,,,
0,35,84,2000,0.00162446,0.00474681,0.0253488,0.0250698,0.000108383,0.000420618,0.00795069,0.00176097,0.00467986,0.00128465,0.000167085,0.00721102,,,,,,
0,36,32,850,0.000668487,0.00196667,0.0102222,0.0101181,4.0575e-05,0.000163833,0.003086,0.00067087,0.00192504,0.000496473,7.7221e-05,0.00308331,,,,,,
0,37,26,357,0.000513083,0.00127724,0.00775647,0.0076724,3.2939e-05,8.6106e-05,0.00271021,0.000594405,0.000851462,0.000435751,5.7713e-05,0.00239099,,,,,,
0,38,12,83,0.000242123,0.000432616,0.00297543,0.00293627,1.4986e-05,2.7136e-05,0.00107216,0.000233828,0.00019356,0.000174651,2.3327e-05,0.000996017,,,,,,
0,39,6,38,0.000111011,0.000200704,0.00159908,0.00157959,7.64e-06,1.3527e-05,0.000616242,0.000132766,9.0067e-05,9.8992e-05,1.1055e-05,0.000499276,,,,,,
