family,metric,method,mean_rank,n_datasets_used
rf,acc_mean,spo_rf_exact_stdsort,5.375,35
rf,acc_mean,spo_rf_exact_hwy,5.375,35
rf,acc_mean,spo_rf_rand_scalar,5.722222222222222,35
rf,acc_mean,spo_rf_rand_vec,5.722222222222222,35
rf,acc_mean,spo_rf_rand256_vec,5.513888888888889,35
rf,acc_mean,spo_rf_dyn_scalar,5.555555555555555,35
rf,acc_mean,spo_rf_dyn_vec,5.277777777777778,35
rf,acc_mean,spo_rf_dyn256_vec,6.083333333333333,35
rf,acc_mean,aa_rf_exact,5.930555555555555,35
rf,acc_mean,xgboost_rf,7.142857142857143,35
rf,acc_mean,lightgbm_rf,8.142857142857142,35
rf,auc_mean,spo_rf_exact_stdsort,6.319444444444445,35
rf,auc_mean,spo_rf_exact_hwy,6.319444444444445,35
rf,auc_mean,spo_rf_rand_scalar,5.777777777777778,35
rf,auc_mean,spo_rf_rand_vec,5.777777777777778,35
rf,auc_mean,spo_rf_rand256_vec,4.916666666666667,35
rf,auc_mean,spo_rf_dyn_scalar,5.111111111111111,35
rf,auc_mean,spo_rf_dyn_vec,6.138888888888889,35
rf,auc_mean,spo_rf_dyn256_vec,6.555555555555555,35
rf,auc_mean,aa_rf_exact,6.638888888888889,35
rf,auc_mean,xgboost_rf,4.942857142857143,35
rf,auc_mean,lightgbm_rf,7.257142857142857,35
rf,logloss_mean,spo_rf_exact_stdsort,6.263888888888889,35
rf,logloss_mean,spo_rf_exact_hwy,6.263888888888889,35
rf,logloss_mean,spo_rf_rand_scalar,4.722222222222222,35
rf,logloss_mean,spo_rf_rand_vec,4.722222222222222,35
rf,logloss_mean,spo_rf_rand256_vec,5.333333333333333,35
rf,logloss_mean,spo_rf_dyn_scalar,5.194444444444445,35
rf,logloss_mean,spo_rf_dyn_vec,5.166666666666667,35
rf,logloss_mean,spo_rf_dyn256_vec,5.805555555555555,35
rf,logloss_mean,aa_rf_exact,6.527777777777778,35
rf,logloss_mean,xgboost_rf,6.828571428571428,35
rf,logloss_mean,lightgbm_rf,9.028571428571428,35
gbt,acc_mean,spo_gbt_exact_hwy,3.736111111111111,36
gbt,acc_mean,spo_gbt_dyn_vec,3.9027777777777777,36
gbt,acc_mean,spo_gbt_dyn256_vec,3.986111111111111,36
gbt,acc_mean,aa_gbt_exact,4.958333333333333,36
gbt,acc_mean,xgboost,3.8472222222222223,36
gbt,acc_mean,lightgbm,4.972222222222222,36
gbt,acc_mean,catboost,2.5972222222222223,36
gbt,auc_mean,spo_gbt_exact_hwy,3.5833333333333335,36
gbt,auc_mean,spo_gbt_dyn_vec,4.083333333333333,36
gbt,auc_mean,spo_gbt_dyn256_vec,4.111111111111111,36
gbt,auc_mean,aa_gbt_exact,4.833333333333333,36
gbt,auc_mean,xgboost,4.027777777777778,36
gbt,auc_mean,lightgbm,4.972222222222222,36
gbt,auc_mean,catboost,2.388888888888889,36
gbt,logloss_mean,spo_gbt_exact_hwy,4.111111111111111,36
gbt,logloss_mean,spo_gbt_dyn_vec,3.5833333333333335,36
gbt,logloss_mean,spo_gbt_dyn256_vec,3.9444444444444446,36
gbt,logloss_mean,aa_gbt_exact,4.805555555555555,36
gbt,logloss_mean,xgboost,3.8333333333333335,36
gbt,logloss_mean,lightgbm,6.166666666666667,36
gbt,logloss_mean,catboost,1.5555555555555556,36
