family,metric,method,mean_rank,n_datasets_used
rf,acc_mean,spo_rf_exact_stdsort,4.888888888888889,0
rf,acc_mean,spo_rf_exact_hwy,4.888888888888889,0
rf,acc_mean,spo_rf_rand_scalar,5.222222222222222,0
rf,acc_mean,spo_rf_rand_vec,5.222222222222222,0
rf,acc_mean,spo_rf_rand256_vec,5.0,0
rf,acc_mean,spo_rf_dyn_scalar,,0
rf,acc_mean,spo_rf_dyn_vec,4.819444444444445,0
rf,acc_mean,spo_rf_dyn256_vec,5.486111111111111,0
rf,acc_mean,aa_rf_exact,5.402777777777778,0
rf,acc_mean,xgboost_rf,6.5,0
rf,acc_mean,lightgbm_rf,7.428571428571429,0
rf,auc_mean,spo_rf_exact_stdsort,5.666666666666667,0
rf,auc_mean,spo_rf_exact_hwy,5.666666666666667,0
rf,auc_mean,spo_rf_rand_scalar,5.222222222222222,0
rf,auc_mean,spo_rf_rand_vec,5.222222222222222,0
rf,auc_mean,spo_rf_rand256_vec,4.444444444444445,0
rf,auc_mean,spo_rf_dyn_scalar,,0
rf,auc_mean,spo_rf_dyn_vec,5.472222222222222,0
rf,auc_mean,spo_rf_dyn256_vec,5.916666666666667,0
rf,auc_mean,aa_rf_exact,6.055555555555555,0
rf,auc_mean,xgboost_rf,4.485714285714286,0
rf,auc_mean,lightgbm_rf,6.628571428571429,0
rf,logloss_mean,spo_rf_exact_stdsort,5.638888888888889,0
rf,logloss_mean,spo_rf_exact_hwy,5.638888888888889,0
rf,logloss_mean,spo_rf_rand_scalar,4.305555555555555,0
rf,logloss_mean,spo_rf_rand_vec,4.305555555555555,0
rf,logloss_mean,spo_rf_rand256_vec,4.75,0
rf,logloss_mean,spo_rf_dyn_scalar,,0
rf,logloss_mean,spo_rf_dyn_vec,4.666666666666667,0
rf,logloss_mean,spo_rf_dyn256_vec,5.25,0
rf,logloss_mean,aa_rf_exact,5.861111111111111,0
rf,logloss_mean,xgboost_rf,6.228571428571429,0
rf,logloss_mean,lightgbm_rf,8.228571428571428,0
gbt,acc_mean,spo_gbt_exact_hwy,3.736111111111111,36
gbt,acc_mean,spo_gbt_dyn_vec,3.9027777777777777,36
gbt,acc_mean,spo_gbt_dyn256_vec,3.986111111111111,36
gbt,acc_mean,aa_gbt_exact,4.958333333333333,36
gbt,acc_mean,xgboost,3.8472222222222223,36
gbt,acc_mean,lightgbm,4.972222222222222,36
gbt,acc_mean,catboost,2.5972222222222223,36
gbt,auc_mean,spo_gbt_exact_hwy,3.5833333333333335,36
gbt,auc_mean,spo_gbt_dyn_vec,4.083333333333333,36
gbt,auc_mean,spo_gbt_dyn256_vec,4.111111111111111,36
gbt,auc_mean,aa_gbt_exact,4.833333333333333,36
gbt,auc_mean,xgboost,4.027777777777778,36
gbt,auc_mean,lightgbm,4.972222222222222,36
gbt,auc_mean,catboost,2.388888888888889,36
gbt,logloss_mean,spo_gbt_exact_hwy,4.111111111111111,36
gbt,logloss_mean,spo_gbt_dyn_vec,3.5833333333333335,36
gbt,logloss_mean,spo_gbt_dyn256_vec,3.9444444444444446,36
gbt,logloss_mean,aa_gbt_exact,4.805555555555555,36
gbt,logloss_mean,xgboost,3.8333333333333335,36
gbt,logloss_mean,lightgbm,6.166666666666667,36
gbt,logloss_mean,catboost,1.5555555555555556,36
