dataset,comparator,test_acc_delta,test_acc_n_pairs,test_acc_wilcoxon_p,test_acc_ttest_p,test_acc_wilcoxon_p_holm,wtl_test_acc,test_auc_delta,test_auc_n_pairs,test_auc_wilcoxon_p,test_auc_ttest_p,test_auc_wilcoxon_p_holm,wtl_test_auc,test_logloss_delta,test_logloss_n_pairs,test_logloss_wilcoxon_p,test_logloss_ttest_p,test_logloss_wilcoxon_p_holm,wtl_test_logloss
APSFailure,spo_gbt_exact_hwy,-0.00014499999999997292,5,0.625,0.7271430177811999,1.0,tie,0.0009008000000000127,5,0.3125,0.2440297077469106,1.0,tie,1.1800000000001393e-05,5,1.0,0.9571200326465499,1.0,tie
Amazon_employee_access,spo_gbt_exact_hwy,0.0008546000000000164,5,0.1875,0.13306403974793177,1.0,tie,0.005938799999999999,5,0.0625,0.026847240666771056,1.0,loss,-0.0025609999999999964,5,0.0625,0.02763694248275894,1.0,tie
Bank_Customer_Churn,spo_gbt_exact_hwy,-0.0009999999999999564,5,0.3125,0.523382592599803,1.0,tie,0.0018472000000000267,5,0.4375,0.2678095929381618,1.0,tie,-0.0010537999999999936,5,0.625,0.4420918041856748,1.0,tie
Bioresponse,spo_gbt_exact_hwy,0.007465600000000028,5,0.375,0.2396758035415434,1.0,tie,0.0012158000000000112,5,1.0,0.6788577839826448,1.0,tie,-0.0008406000000000024,5,1.0,0.8930775846100905,1.0,tie
Diabetes130US,spo_gbt_exact_hwy,4.180000000000295e-05,5,0.875,0.683608837803949,1.0,tie,-0.0027896000000000366,5,0.3125,0.12499498393319215,1.0,tie,0.0004326000000000163,5,0.1875,0.1492965830847113,1.0,tie
E-CommereShippingData,spo_gbt_exact_hwy,-0.002726800000000029,5,0.625,0.5284648327214568,1.0,tie,0.0010623999999999744,5,0.8125,0.7233817762749407,1.0,tie,-0.00013300000000000535,5,1.0,0.9466269504610973,1.0,tie
EPSILON,spo_gbt_exact_hwy,-0.0012100000000000444,1,,,,n/a,-0.00020700000000006824,1,,,,tie,-0.0006099999999999994,1,,,,n/a
Fitness_Club,spo_gbt_exact_hwy,-0.005999600000000016,5,0.375,0.26587513226978254,1.0,tie,0.00030799999999997496,5,1.0,0.9349698448797132,1.0,tie,0.012089999999999957,5,0.125,0.08443145965973818,1.0,tie
GiveMeSomeCredit,spo_gbt_exact_hwy,0.00034000000000005136,5,0.3125,0.22714264307662016,1.0,tie,0.01693580000000001,5,0.0625,4.2960197320459914e-05,1.0,loss,-0.00540179999999999,5,0.0625,4.2108367738932536e-07,1.0,tie
HIGGS,spo_gbt_exact_hwy,0.0017220000000000013,1,,,,n/a,0.0019449999999999745,1,,,,tie,-0.0025840000000000307,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,spo_gbt_exact_hwy,0.0019836000000000185,5,0.4375,0.366652295636487,1.0,tie,-3.299999999999415e-05,5,0.8125,0.9774276926361385,1.0,tie,0.0005082000000000031,5,0.625,0.5462826694939737,1.0,tie
Is-this-a-good-customer,spo_gbt_exact_hwy,-0.0023256000000000166,5,0.625,0.5269332666978953,1.0,tie,0.002612400000000026,5,1.0,0.8208888510369189,1.0,tie,0.003755799999999998,5,1.0,0.7485897702225891,1.0,tie
Marketing_Campaign,spo_gbt_exact_hwy,-0.001785799999999993,5,0.625,0.5964535097299578,1.0,tie,0.002486199999999972,5,0.625,0.313991660951941,1.0,tie,0.007870199999999994,5,0.0625,0.06391966000536474,1.0,tie
NATICUSdroid,spo_gbt_exact_hwy,-0.0002667999999999671,5,1.0,0.8247919733842404,1.0,tie,-9.800000000037557e-06,5,1.0,0.978257155303212,1.0,tie,0.0006010000000000015,5,0.8125,0.7323468278895616,1.0,tie
SUSY,spo_gbt_exact_hwy,0.00035399999999996545,1,,,,n/a,0.00020500000000001073,1,,,,tie,-0.00025999999999998247,1,,,,n/a
bank-marketing,spo_gbt_exact_hwy,-0.00017679999999999917,5,0.625,0.6055565469836378,1.0,tie,-0.0014640000000000208,5,0.125,0.17865437239677068,1.0,tie,0.00018140000000000934,5,1.0,0.6694041783683872,1.0,tie
blood-transfusion-service-center,spo_gbt_exact_hwy,0.002648800000000029,5,0.625,0.5901930212659194,1.0,tie,-0.002318199999999981,5,0.8125,0.6831017601304425,1.0,tie,-0.008104,5,1.0,0.6201515177070066,1.0,tie
churn,spo_gbt_exact_hwy,0.0006000000000000005,5,0.9375,0.7040000000000001,1.0,tie,0.0013657999999999947,5,0.3125,0.13734175415318658,1.0,tie,0.0034968000000000056,5,0.0625,0.0856002894934466,1.0,tie
coil2000_insurance_policies,spo_gbt_exact_hwy,-0.0004073999999999467,5,0.625,0.5274203764080352,1.0,tie,0.004507200000000022,5,0.4375,0.39454867040664554,1.0,tie,-0.0018894000000000077,5,0.1875,0.22808012397186683,1.0,tie
credit-g,spo_gbt_exact_hwy,0.0050000000000000044,5,0.875,0.6472913644245452,1.0,tie,-0.002833400000000008,5,1.0,0.8184851107317541,1.0,tie,0.005602400000000007,5,0.8125,0.7807498461446568,1.0,tie
credit_card_clients_default,spo_gbt_exact_hwy,0.0012665999999999845,5,0.4375,0.3273520274241947,1.0,tie,-0.0010572000000000025,5,0.625,0.4353671333333523,1.0,tie,0.00101920000000002,5,0.625,0.41203683883371517,1.0,tie
customer_satisfaction_in_airline,spo_gbt_exact_hwy,-0.0003542000000000156,5,0.8125,0.48960204675807223,1.0,tie,-7.64000000000209e-05,5,0.3125,0.17903044252806508,1.0,tie,0.00046199999999999854,5,0.3125,0.2243442984048742,1.0,tie
