dataset,suite,_source,method,family,n_categorical_encoded,rows,features,n_folds_total,n_folds_ok,acc_mean,acc_std,auc_mean,auc_std,logloss_mean,logloss_std,train_s_median,time_s_median,median_post_s
APSFailure,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,76000,170,5,5,0.9940526000000001,0.0002445062371392287,0.9892984,0.005588842035699328,0.026707599999999998,0.006404669726067068,2.23921,2.23921,0.22271000000000019
APSFailure,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,76000,170,5,5,0.9940526000000001,0.0002445062371392287,0.9892984,0.005588842035699328,0.026707599999999998,0.006404669726067068,0.726171,0.726171,0.22636299999999998
APSFailure,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,76000,170,5,5,0.9938816000000001,0.0004080285529224683,0.988461,0.005418040559095144,0.0278926,0.006032853039814578,0.95206,0.95206,0.2656999999999998
APSFailure,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,76000,170,5,5,0.9938816000000001,0.0004080285529224683,0.988461,0.005418040559095144,0.0278926,0.006032853039814578,0.719313,0.719313,0.267147
APSFailure,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,76000,170,5,5,0.9940132,0.00033526064487202187,0.9885992,0.005259193921125175,0.0277198,0.005931966048453076,0.817824,0.817824,0.23933899999999997
APSFailure,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,76000,170,5,5,0.9939209999999999,0.00020611768483076663,0.988973,0.005020778226530195,0.0272764,0.005683757762255531,0.890661,0.890661,0.24119100000000004
APSFailure,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,76000,170,5,5,0.9939209999999999,0.00020611768483076663,0.988973,0.005020778226530195,0.0272764,0.005683757762255531,0.686572,0.686572,0.24607599999999996
APSFailure,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,76000,170,5,5,0.9940396,0.00023065840543969683,0.9888651999999999,0.005371624214332202,0.027327999999999998,0.006004014740155125,0.668453,0.668453,0.2295149999999999
APSFailure,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,76000,170,5,5,0.9940922000000001,0.00042755315459014413,0.9886692,0.00516040872412252,0.027251599999999997,0.005926460267309652,0.622367,0.622367,0.158072
APSFailure,TabArena-v0.1,suite,xgboost_rf,rf,0.0,76000,170,5,5,0.9698948,0.0009053842830533453,0.9875982000000001,0.004096356149067144,0.2416258,0.014799388271141483,1.955097,1.955097,
APSFailure,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,76000,170,5,5,0.9797632000000001,0.0013445665472560295,0.9900492,0.004672935447874291,0.17174540000000002,0.015746986800654904,15.517377,15.517377,
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,9.0,32769,9,5,5,0.9496781999999999,0.00216979462161743,0.8585676,0.009368229037550252,0.18087360000000002,0.014782767443885474,0.298174,0.298174,0.23595500000000003
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,9.0,32769,9,5,5,0.9496781999999999,0.00216979462161743,0.8585676,0.009368229037550252,0.18087360000000002,0.014782767443885474,0.149545,0.149545,0.23574599999999998
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,9.0,32769,9,5,5,0.9492813999999999,0.002455240069728425,0.8600872,0.010883531490283859,0.1838954,0.015933830653675218,0.268298,0.268298,0.258407
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_rand_vec,rf,9.0,32769,9,5,5,0.9492813999999999,0.002455240069728425,0.8600872,0.010883531490283859,0.1838954,0.015933830653675218,0.186425,0.186425,0.262712
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,9.0,32769,9,5,5,0.9495866,0.002043770853104612,0.8587138,0.009041039829577113,0.184117,0.010621364436832025,0.285121,0.285121,0.24419199999999996
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,9.0,32769,9,5,5,0.9497392,0.0022905230188758324,0.8589144000000001,0.009270426112105093,0.18148000000000003,0.009986215824825746,0.217214,0.217214,0.24044800000000002
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,9.0,32769,9,5,5,0.9497392,0.0022905230188758324,0.8589144000000001,0.009270426112105093,0.18148000000000003,0.009986215824825746,0.146335,0.146335,0.240839
