dataset,comparator,test_acc_delta,test_acc_n_pairs,test_acc_wilcoxon_p,test_acc_ttest_p,test_acc_wilcoxon_p_holm,wtl_test_acc,test_auc_delta,test_auc_n_pairs,test_auc_wilcoxon_p,test_auc_ttest_p,test_auc_wilcoxon_p_holm,wtl_test_auc,test_logloss_delta,test_logloss_n_pairs,test_logloss_wilcoxon_p,test_logloss_ttest_p,test_logloss_wilcoxon_p_holm,wtl_test_logloss
APSFailure,spo_rf_exact_hwy,0.0001315999999999873,5,0.375,0.35724321656161684,1.0,tie,0.000325400000000009,5,0.625,0.6180268720576929,1.0,tie,-0.0005687999999999992,5,0.3125,0.4639487929721139,1.0,tie
Amazon_employee_access,spo_rf_exact_hwy,-6.099999999997774e-05,5,1.0,0.7782485352578402,1.0,tie,-0.0003468000000000027,5,1.0,0.8598851107312622,1.0,tie,-0.0006064000000000069,5,0.8125,0.9310749620648086,1.0,tie
Bank_Customer_Churn,spo_rf_exact_hwy,-0.0002999999999999892,5,1.0,0.8236368001365872,1.0,tie,0.0007778000000000062,5,0.625,0.4228452391060999,1.0,tie,0.004469599999999985,5,0.3125,0.26860105200887985,1.0,tie
Bioresponse,spo_rf_exact_hwy,-0.0023992000000000236,5,0.25,0.18141361535736125,1.0,tie,-0.0008167999999999954,5,0.3125,0.27254119405832405,1.0,tie,0.0013445999999999957,5,0.4375,0.21297942335597025,1.0,tie
Diabetes130US,spo_rf_exact_hwy,2.8000000000005797e-05,5,0.5,0.17780780835622137,1.0,tie,0.002035000000000009,5,0.8125,0.3252505179661252,1.0,tie,-0.00022639999999999328,5,0.4375,0.40143799368110256,1.0,tie
E-CommereShippingData,spo_rf_exact_hwy,-0.0020000000000000018,5,0.5625,0.5811342411452787,1.0,tie,-0.0008658000000000054,5,0.8125,0.7377704008838682,1.0,tie,0.0002562000000000175,5,0.625,0.8279125249774624,1.0,tie
EPSILON,spo_rf_exact_hwy,0.0029600000000000737,1,,,,n/a,0.0034450000000000314,1,,,,tie,-0.002758000000000038,1,,,,n/a
Fitness_Club,spo_rf_exact_hwy,-0.004000199999999987,5,0.625,0.5157264124214334,1.0,tie,0.00021240000000002368,5,1.0,0.875030090433433,1.0,tie,0.04079180000000003,5,0.1875,0.17232455559465643,1.0,tie
GiveMeSomeCredit,spo_rf_exact_hwy,-0.00018659999999999234,5,1.0,0.6692466847068311,1.0,tie,0.0036522000000000165,5,0.0625,0.0012682847145028399,1.0,tie,0.0013933999999999947,5,0.8125,0.33201285088403765,1.0,tie
HIGGS,spo_rf_exact_hwy,0.00018399999999996197,1,,,,n/a,2.2999999999995246e-05,1,,,,tie,-0.0010529999999999706,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,spo_rf_exact_hwy,0.0006785999999999959,5,0.4375,0.44761649042160534,1.0,tie,-0.0005673999999999957,5,0.4375,0.5798340769268459,1.0,tie,0.002343200000000001,5,0.1875,0.12904779178953954,1.0,tie
Is-this-a-good-customer,spo_rf_exact_hwy,0.0017410000000000147,5,0.25,0.3042622122985885,1.0,tie,0.0008073999999999914,5,0.625,0.3696328820953465,1.0,tie,0.03565360000000002,5,0.625,0.3906003089697208,1.0,tie
Marketing_Campaign,spo_rf_exact_hwy,0.0,5,1.0,1.0,1.0,tie,-0.0030564000000000034,5,0.125,0.05641194220688722,1.0,tie,0.0007896000000000014,5,1.0,0.6243777682289491,1.0,tie
NATICUSdroid,spo_rf_exact_hwy,0.0006675999999999682,5,0.5,0.4129170940090501,1.0,tie,-0.00021860000000000212,5,0.8125,0.5051391396374101,1.0,tie,0.0006861999999999979,5,0.8125,0.5305204770150175,1.0,tie
SUSY,spo_rf_exact_hwy,1.0000000000065512e-05,1,,,,n/a,0.00017500000000003624,1,,,,tie,-0.0002589999999999537,1,,,,n/a
bank-marketing,spo_rf_exact_hwy,4.4199999999983144e-05,5,1.0,0.8779168593825312,1.0,tie,0.0008321999999999719,5,0.4375,0.427099690395748,1.0,tie,-0.0003400000000000181,5,0.4375,0.3477252920613431,1.0,tie
blood-transfusion-service-center,spo_rf_exact_hwy,-0.001333400000000018,5,1.0,0.6228939760950443,1.0,tie,0.0013344000000000023,5,0.8125,0.5623908442921772,1.0,tie,-0.0022795999999999815,5,0.4375,0.5931241341568672,1.0,tie
churn,spo_rf_exact_hwy,-0.0006000000000000005,5,0.75,0.6560450119431819,1.0,tie,0.0006603999999999832,5,0.8125,0.8053422257158112,1.0,tie,-0.005446000000000001,5,1.0,0.41088361250136857,1.0,tie
coil2000_insurance_policies,spo_rf_exact_hwy,-0.0006109999999999837,5,0.25,0.41430981281783036,1.0,tie,-0.004344799999999993,5,0.625,0.38265693783910104,1.0,tie,0.01328539999999998,5,0.625,0.38339216685306216,1.0,tie
credit-g,spo_rf_exact_hwy,0.0,5,1.0,1.0,1.0,tie,1.1600000000022703e-05,5,1.0,0.9986249252918271,1.0,tie,-0.000353799999999993,5,0.8125,0.9419505283827789,1.0,tie
credit_card_clients_default,spo_rf_exact_hwy,0.0006002000000000062,5,0.25,0.12494959458435732,1.0,tie,-5.919999999999259e-05,5,0.8125,0.9304148943001102,1.0,tie,-0.0006018000000000079,5,1.0,0.6285750139184288,1.0,tie
customer_satisfaction_in_airline,spo_rf_exact_hwy,-0.0005928000000000155,5,0.125,0.10628254701887582,1.0,tie,-0.00011579999999997704,5,0.0625,0.0036198389360807878,1.0,tie,0.0006897999999999988,5,0.0625,0.03815045700872232,1.0,tie
diabetes,spo_rf_exact_hwy,2.2204460492503132e-17,5,1.0,0.9999999999999971,1.0,tie,-0.0013016000000000139,5,0.625,0.7815994732164174,1.0,tie,0.03859659999999998,5,0.1875,0.3286994600215469,1.0,tie
ecom-offers,spo_rf_exact_hwy,-0.003874999999999962,1,,,,n/a,-0.006456000000000017,1,,,,win,0.002854999999999941,1,,,,n/a
hazelnut-spread-contaminant-detection,spo_rf_exact_hwy,-0.0041668000000000035,5,0.5,0.29043094745039194,1.0,tie,-0.0005395999999999957,5,0.4375,0.4379576943120428,1.0,tie,0.0012590000000000101,5,0.3125,0.2048108769466224,1.0,tie
heloc,spo_rf_exact_hwy,-0.00019179999999998642,5,1.0,0.9600461326079506,1.0,tie,6.500000000000394e-05,5,0.8125,0.9568789480548244,1.0,tie,1.7999999999984696e-05,5,1.0,0.9899985714393548,1.0,tie
homecredit-default,spo_rf_exact_hwy,0.0,1,,,,n/a,0.002798999999999996,1,,,,tie,-0.00037099999999998245,1,,,,n/a
homesite-insurance,spo_rf_exact_hwy,-0.001375000000000015,1,,,,n/a,-0.0016169999999999796,1,,,,tie,0.0022079999999999878,1,,,,n/a
in_vehicle_coupon_recommendation,spo_rf_exact_hwy,0.0010245999999999756,5,0.5,0.22916352447102034,1.0,tie,-0.0010485999999999996,5,0.3125,0.22285685348418222,1.0,tie,0.0003525999999999696,5,0.625,0.47609366922686097,1.0,tie
jm1,spo_rf_exact_hwy,-0.001929599999999998,5,0.0625,0.006284631814770365,1.0,tie,-0.0007192000000000087,5,1.0,0.7003450201639624,1.0,tie,0.003263400000000016,5,0.8125,0.7405175907570637,1.0,tie
kddcup09_appetency,spo_rf_exact_hwy,0.0,5,1.0,,1.0,tie,0.0016552000000000344,5,1.0,0.538397038942243,1.0,tie,0.004847600000000002,5,0.625,0.3563502247270619,1.0,tie
online_shoppers_intention,spo_rf_exact_hwy,0.00121659999999999,5,0.625,0.49109427351798246,1.0,tie,-0.0002908000000000355,5,0.625,0.6090623451426043,1.0,tie,0.004520999999999992,5,0.8125,0.3948383086210565,1.0,tie
polish_companies_bankruptcy,spo_rf_exact_hwy,0.006768400000000008,5,0.125,0.035730955466233685,1.0,tie,0.014176400000000044,5,0.0625,0.0009570183751208536,1.0,loss,-0.011788999999999999,5,0.0625,4.071262354435286e-05,1.0,tie
qsar-biodeg,spo_rf_exact_hwy,-0.001891200000000004,5,0.75,0.4781400299044185,1.0,tie,-0.00253239999999999,5,0.125,0.04106797791305334,1.0,tie,0.003756599999999999,5,0.0625,0.03158444528505489,1.0,tie
seismic-bumps,spo_rf_exact_hwy,0.0011611999999999955,5,0.25,0.07048421750376258,1.0,tie,0.00270619999999997,5,0.625,0.5079451213977465,1.0,tie,-0.0013544,5,1.0,0.9424622289207857,1.0,tie
taiwanese_bankruptcy_prediction,spo_rf_exact_hwy,-0.00014620000000000743,5,1.0,0.7995814067789031,1.0,tie,0.0007098000000000049,5,0.8125,0.6567445847789258,1.0,tie,-0.0007795999999999998,5,0.4375,0.259006947495309,1.0,tie
APSFailure,aa_rf_exact,0.00017119999999997136,5,0.3125,0.3116893222680307,1.0,tie,-0.0003038000000000096,5,0.8125,0.6756635525910234,1.0,tie,-2.4799999999999824e-05,5,1.0,0.9776897366837946,1.0,tie
Amazon_employee_access,aa_rf_exact,-0.0005493999999999666,5,0.625,0.44467443901197434,1.0,tie,-0.004043999999999981,5,0.3125,0.19412882917751095,1.0,tie,0.0402046,5,0.0625,0.011177285548937701,1.0,tie
Bank_Customer_Churn,aa_rf_exact,-0.0018000000000000017,5,0.0625,0.006054734461189969,1.0,tie,-0.0024353999999999986,5,0.0625,0.015959400714696616,1.0,tie,0.03151319999999998,5,0.0625,0.025135265948606038,1.0,tie
Bioresponse,aa_rf_exact,-0.0029282000000000253,5,0.8125,0.6569266197837873,1.0,tie,0.0007504000000000399,5,0.4375,0.43466481977786187,1.0,tie,-0.0029994000000000075,5,0.125,0.07693714091481263,1.0,tie
Diabetes130US,aa_rf_exact,1.4000000000002898e-05,5,1.0,0.7488684500235266,1.0,tie,-0.004411200000000015,5,0.125,0.057534626980479356,1.0,tie,0.0012658000000000057,5,0.0625,0.013070575231131669,1.0,tie
E-CommereShippingData,aa_rf_exact,0.0025462000000000097,5,0.125,0.11466978904316291,1.0,tie,-0.00015080000000000648,5,1.0,0.9434991590626417,1.0,tie,0.002495999999999987,5,0.0625,0.039258073166080806,1.0,tie
EPSILON,aa_rf_exact,0.008380000000000054,1,,,,n/a,0.008305000000000007,1,,,,loss,-0.013086000000000042,1,,,,n/a
Fitness_Club,aa_rf_exact,-0.00800019999999999,5,0.1875,0.1447022693599927,1.0,tie,-0.004942599999999975,5,0.0625,0.08962746143230316,1.0,tie,0.07420220000000001,5,0.0625,0.056695113065066326,1.0,tie
GiveMeSomeCredit,aa_rf_exact,-0.0007802000000000087,5,0.125,0.09745161067911846,1.0,tie,-0.004744799999999971,5,0.0625,0.0005803494958376619,1.0,tie,0.057040400000000005,5,0.0625,2.286047868816527e-05,1.0,tie
