#avg_per_depth_meta format=1 source=raw/dw1_sharedRows_colMajor.csv sha256=89118f843092f214e79cf9fbfa37b4cef9b71b6476031feb85a6b0348416e164 src_size=1475758 src_mtime=2026-07-07T17:00:43Z generated=2026-07-07T19:03:19Z
depth,nodes,Active Samples,TreeTrain,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
0,0.0,0.0,150.02597083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,11000000.0,0.0,1.2811785833333338,1.1600530958333337,0.0752824958333333,2.461500000000001e-05,0.14922026249999995,0.9275531791666662,2.9103458333333338e-06
2,2.0,11000000.0,0.0,1.1042679166666667,0.9780720374999999,0.06115012791666664,1.340403333333333e-05,1.1861763166666661,0.9117250708333328,6.522233333333328e-06
3,4.0,11000000.0,0.0,1.0956906374999997,0.9393551458333335,0.05901295041666668,1.6765545833333345e-05,1.519690666666667,0.8782653916666664,1.250155000000001e-05
4,8.0,11000000.0,0.0,1.0649844583333328,0.8651472583333327,0.05929390291666666,2.5934470833333343e-05,1.7661415000000005,0.8046325500000001,2.102054166666667e-05
5,16.0,11000000.0,0.0,1.044588683333333,0.7968921500000009,0.055786093333333335,4.827093333333331e-05,1.8823961249999999,0.7405079666666665,3.1526804166666664e-05
6,31.983333333333334,10999999.375,0.0,1.0453272958333337,0.7444254249999999,0.05573529624999998,8.205612916666661e-05,1.921068083333333,0.6882036291666671,4.636825833333333e-05
7,63.81666666666667,10999981.179166667,0.0,1.0782315583333335,0.7267851166666667,0.05724692333333333,0.00014932314166666666,1.944827541666667,0.6689616833333337,6.863311666666662e-05
8,126.86666666666666,10999925.491666667,0.0,1.1103880458333335,0.7167412583333335,0.05955232875,0.0002742059999999999,1.9363332500000006,0.6563243999999998,0.00010084553750000002
9,250.5,10999794.508333333,0.0,1.1357094291666667,0.7096218749999997,0.06135714875000001,0.0005309870916666665,1.926243083333333,0.6469485166666664,0.00015095313333333345
10,487.5416666666667,10999349.775,0.0,1.152789166666667,0.7055270374999999,0.0624041745833333,0.0010113464416666668,1.9154834166666659,0.6410437791666668,0.0002298044583333333
11,929.4166666666666,10998399.033333333,0.0,1.1614126250000003,0.7031674291666667,0.06374581583333336,0.0018210024874999997,1.9170608750000002,0.6360701958333335,0.00035865978749999994
12,1721.8333333333333,10996158.291666666,0.0,1.1684244999999995,0.7056587541666666,0.06518918625000006,0.003333864333333333,1.9381258749999992,0.6350337208333329,0.0005703071749999999
13,3087.975,10991473.975,0.0,1.173579416666666,0.7097381750000005,0.06716035541666665,0.0059437827499999995,1.9793116250000007,0.6337661541666665,0.0009074890500000006
14,5326.341666666666,10982228.716666667,0.0,1.1830235000000002,0.7200249666666669,0.07014050583333331,0.010500869249999992,2.039127083333331,0.6357815916666661,0.0014301061125
15,8814.133333333333,10964704.35,0.0,1.1976127916666666,0.7334593583333336,0.07515093291666666,0.017518292499999998,2.138814125,0.6363073041666667,0.002209515041666667
16,13972.183333333332,10934070.35,0.0,1.22806625,0.7608502083333334,0.08241978333333332,0.027919392833333327,2.263636333333335,0.645252045833334,0.003335736083333333
17,21193.591666666667,10883125.770833334,0.0,1.271290416666666,0.7992055208333338,0.09085108458333331,0.042090466666666694,2.4149996250000005,0.6602094166666668,0.004890175624999999
18,30818.016666666666,10802961.270833334,0.0,1.3263108750000003,0.8471555375,0.09946452916666668,0.061134164583333324,2.6152039166666667,0.6802350249999997,0.006959143250000004
19,42966.13333333333,10683512.895833334,0.0,1.3903495833333335,0.9008284500000003,0.10785363583333332,0.0849085866666667,2.8696898749999984,0.7016841583333334,0.009553697958333328
20,57524.425,10513223.266666668,0.0,1.4604453750000002,0.957140045833333,0.1159687125,0.11288409708333326,3.1684129166666675,0.721495891666667,0.012757611416666672
21,74088.28333333334,10281438.225,0.0,1.5345911666666658,1.0155903958333332,0.12418555833333328,0.14541550749999993,3.4939412499999993,0.7402019999999999,0.016415344333333345
22,91919.53333333334,9978325.554166667,0.0,1.6011569583333334,1.0687358541666667,0.1318152125,0.17733600583333348,3.7920289166666667,0.7534873708333334,0.02041354916666667
23,109978.825,9597789.7625,0.0,1.6539532083333337,1.1129009624999995,0.13888820833333348,0.20952312833333347,4.046253124999999,0.7586600625000002,0.02448308500000002
24,127174.05833333333,9137543.045833332,0.0,1.686026708333334,1.1438531749999998,0.14460676666666672,0.24042072499999992,4.183426374999998,0.7533940791666666,0.028280500833333333
25,142270.71666666667,8600334.208333334,0.0,1.6908230000000006,1.1585762083333326,0.1482980166666666,0.2673539125,4.203062374999999,0.737360125,0.031601502500000024
26,154281.16666666666,7994785.883333334,0.0,1.667507958333333,1.1541295416666666,0.1496577958333333,0.28946007500000004,4.072726125000001,0.7109397083333334,0.03414577000000003
27,162359.05833333332,7332764.520833333,0.0,1.6182400416666665,1.1304794999999999,0.14815279583333343,0.3038883916666667,3.8552625000000007,0.6742276250000004,0.03579607166666668
28,165992.925,6632020.016666667,0.0,1.5454254583333327,1.0885948208333334,0.14407054166666672,0.31181839999999994,3.5524920833333344,0.6290460083333331,0.03646770958333335
29,165107.80833333332,5911566.2125,0.0,1.4493452499999995,1.027598845833333,0.1370687166666667,0.31326020833333335,3.179990208333335,0.5761109333333329,0.03609980625
30,160022.15833333333,5192684.254166666,0.0,1.3346967499999993,0.9524923291666669,0.1278103458333334,0.30723467916666675,2.7839053333333337,0.5190908999999999,0.03482835791666666
