Thread 140380330821312,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class --tree_depth=-1 --num_trees=1 --num_threads=1 --numerical_split_type=Random --vectorized=avx2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,11000000,0.11178,1.992e-06,3.013e-06,0.223222,0.223173,0.613981,3.0756e-05,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class
0,2,2,11000000,0.117751,3.598e-06,5.062e-06,0.218526,0.218466,0.445083,5.29e-05,,,,,,
0,3,4,11000000,0.170426,5.771e-06,8.252e-06,0.216642,0.216538,0.424571,0.000106305,,,,,,
0,4,8,11000000,0.230752,9.303e-06,1.2025e-05,0.216606,0.216446,0.430266,0.000176547,,,,,,
0,5,16,11000000,0.345651,1.7879e-05,2.2526e-05,0.217545,0.217274,0.41687,0.000339416,,,,,,
0,6,32,11000000,0.451186,2.7435e-05,3.1334e-05,0.217618,0.2172,0.408551,0.000630568,,,,,,
0,7,64,11000000,0.527193,5.0232e-05,5.329e-05,0.217838,0.217122,0.429652,0.00117552,,,,,,
0,8,128,11000000,0.69099,8.1647e-05,8.1415e-05,0.218844,0.217594,0.417535,0.00218218,,,,,,
0,9,256,11000000,0.742201,0.000139912,0.000134388,0.220204,0.21808,0.412804,0.00396897,,,,,,
0,10,498,10999369,0.847617,0.000223338,0.000216168,0.222301,0.218594,0.41531,0.00738723,,,,,,
0,11,966,10998664,0.872185,0.000378876,0.000340336,0.225235,0.218663,0.415613,0.0134255,,,,,,
0,12,1816,10996562,0.895784,0.000622234,0.00051731,0.231139,0.219642,0.414811,0.0236132,,,,,,
0,13,3290,10991784,0.903809,0.00100833,0.000797377,0.239983,0.220187,0.424144,0.0407207,,,,,,
0,14,5810,10982598,0.913593,0.00163541,0.00118846,0.254036,0.220597,0.425832,0.067638,,,,,,
0,15,9820,10968461,0.903727,0.00261223,0.00184131,0.276336,0.221521,0.427363,0.107016,,,,,,
0,16,15680,10935668,0.889985,0.00391623,0.00268514,0.307488,0.221948,0.444463,0.161483,,,,,,
0,17,23950,10881529,0.858024,0.00580935,0.00389902,0.350378,0.222921,0.463109,0.233808,,,,,,
0,18,34798,10801714,0.827615,0.0082217,0.00534921,0.405471,0.223354,0.488746,0.324625,,,,,,
0,19,48648,10676528,0.795188,0.0111362,0.00725855,0.473629,0.223035,0.521066,0.432433,,,,,,
0,20,64946,10492902,0.766064,0.0147147,0.00937781,0.552805,0.222254,0.556269,0.554517,,,,,,
0,21,83502,10240913,0.72359,0.0186928,0.0118597,0.639948,0.220413,0.591872,0.686085,,,,,,
0,22,103586,9915609,0.678507,0.0229107,0.0144016,0.737813,0.217445,0.631755,0.818014,,,,,,
0,23,123482,9504627,0.625091,0.0269701,0.017054,0.820052,0.212738,0.663688,0.938228,,,,,,
