Thread 136739901404864,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GetCandidateAttributes,AxisAlignedCandidateLoop,AxisAlignedColumnFetch,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=300000 --tree_depth=-1 --num_trees=1 --num_threads=1 '--feature_split_type=Axis Aligned' --numerical_split_type=Random --vectorized=avx2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,300000,3.4034e-05,0.172579,2.2624e-05,0.0648187,0.0646912,0.107451,0.00017748,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Axis Aligned --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=300000 --cols=4096
0,2,2,300000,3.5749e-05,0.180255,3.8234e-05,0.069488,0.0692748,0.110235,0.000325649,,,,,,
0,3,4,300000,7.0038e-05,0.190463,6.2023e-05,0.0763722,0.0760016,0.113061,0.000653261,,,,,,
0,4,8,300000,0.000140619,0.203923,0.000122719,0.0800598,0.0793548,0.121856,0.00131625,,,,,,
0,5,16,300000,0.000276506,0.241506,0.000207832,0.10446,0.103162,0.133358,0.00253802,,,,,,
0,6,32,300000,0.000539601,0.286545,0.000372867,0.141917,0.139594,0.137771,0.0049472,,,,,,
0,7,64,300000,0.00107092,0.327369,0.000669034,0.170465,0.166099,0.143737,0.00970261,,,,,,
0,8,128,300000,0.00214135,0.357927,0.00119725,0.187144,0.178772,0.145747,0.0188476,,,,,,
0,9,254,299991,0.00418877,0.401149,0.002767,0.204535,0.188396,0.148512,0.0353883,,,,,,
0,10,484,299537,0.00802279,0.478083,0.00501421,0.234227,0.203655,0.154349,0.0643529,,,,,,
0,11,906,298860,0.0149142,0.629461,0.0123029,0.295325,0.236862,0.165218,0.111133,,,,,,
0,12,1570,296597,0.0260176,0.866119,0.0257961,0.39287,0.289264,0.181427,0.175686,,,,,,
0,13,2464,290109,0.0403604,1.21539,0.0503266,0.54832,0.381022,0.199577,0.247658,,,,,,
0,14,3416,273720,0.0562122,1.68056,0.0888384,0.765138,0.522313,0.215366,0.31622,,,,,,
0,15,4302,251338,0.0708711,2.19524,0.138078,1.01917,0.699574,0.223671,0.365571,,,,,,
0,16,4822,218680,0.0771799,2.40732,0.156614,1.12638,0.764433,0.22085,0.382647,,,,,,
0,17,4952,181863,0.0792648,2.62478,0.190787,1.2466,0.858965,0.20487,0.359303,,,,,,
0,18,4424,138291,0.0706817,2.48618,0.19388,1.19498,0.836816,0.169071,0.302612,,,,,,
0,19,3580,99888,0.0569155,1.99762,0.157243,0.96396,0.674736,0.131391,0.240291,,,,,,
0,20,2840,68851,0.0452165,1.65084,0.135067,0.806909,0.571485,0.0985184,0.17962,,,,,,
0,21,2050,42863,0.0325436,1.28662,0.112438,0.635305,0.458722,0.0661666,0.121683,,,,,,
0,22,1326,25528,0.0210649,0.841419,0.0752303,0.417897,0.300667,0.0418609,0.0780306,,,,,,
0,23,830,15611,0.0131083,0.535377,0.0501942,0.264955,0.19276,0.026045,0.0471048,,,,,,
0,24,488,8052,0.00769554,0.313913,0.0291123,0.154994,0.111961,0.0146542,0.0262999,,,,,,
0,25,266,3817,0.00420464,0.207568,0.0207794,0.104833,0.0790294,0.00730261,0.0130641,,,,,,
0,26,120,2044,0.00189123,0.0861295,0.00885086,0.0427428,0.0315813,0.00355658,0.00559732,,,,,,
0,27,44,532,0.000687727,0.0339528,0.00344675,0.0168771,0.0125979,0.00117058,0.00213151,,,,,,
0,28,20,219,0.000307109,0.0166077,0.0017742,0.00810932,0.0060915,0.000498877,0.00102528,,,,,,
0,29,10,121,0.000158306,0.00696144,0.000536448,0.00348336,0.00254459,0.000274617,0.00056852,,,,,,
0,30,6,56,9.2061e-05,0.00125211,4.0747e-05,0.000531296,0.000172278,0.000185215,0.000348897,,,,,,
0,31,4,17,6.1055e-05,0.0059699,0.000919685,0.00285145,0.00228223,5.9889e-05,8.0117e-05,,,,,,
