Thread 139586348140224,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GetCandidateAttributes,AxisAlignedCandidateLoop,AxisAlignedColumnFetch,--HistogramSetup,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=300000 --tree_depth=-1 --num_trees=1 --num_threads=1 '--feature_split_type=Axis Aligned' --numerical_split_type=Random --vectorized=avx2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,300000,2.4801e-05,0.187694,2.527e-05,0.0683593,0.118985,0.000198396,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Axis Aligned --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=300000 --cols=4096
0,2,2,300000,3.413e-05,0.179131,4.0179e-05,0.0688203,0.109735,0.000336691,,,,,,
0,3,4,300000,6.4407e-05,0.201027,7.7355e-05,0.0812468,0.118614,0.000692085,,,,,,
0,4,8,300000,0.000133943,0.207225,0.000128482,0.0833917,0.121742,0.00129821,,,,,,
0,5,16,300000,0.00025885,0.245987,0.00022566,0.108424,0.133751,0.00253645,,,,,,
0,6,32,300000,0.000510296,0.295234,0.000404076,0.146533,0.141548,0.0049699,,,,,,
0,7,64,300000,0.00103217,0.331047,0.000715558,0.174264,0.143272,0.00968862,,,,,,
0,8,128,300000,0.0020504,0.358295,0.00126738,0.18895,0.143642,0.0188726,,,,,,
0,9,254,299991,0.0040048,0.405005,0.00285161,0.206705,0.149042,0.0356254,,,,,,
0,10,484,299537,0.00765499,0.482732,0.00527987,0.23646,0.154263,0.0651934,,,,,,
0,11,906,298860,0.0141887,0.628894,0.0129569,0.290934,0.165513,0.111509,,,,,,
0,12,1570,296597,0.0242547,0.854464,0.0265218,0.380848,0.178855,0.17458,,,,,,
0,13,2464,290109,0.038133,1.19793,0.0541237,0.524431,0.195724,0.24485,,,,,,
0,14,3416,273720,0.0524729,1.64598,0.0939558,0.721196,0.21042,0.309743,,,,,,
0,15,4302,251338,0.0660101,2.14769,0.147554,0.952529,0.218627,0.355559,,,,,,
0,16,4822,218680,0.0738816,2.34413,0.168207,1.04505,0.215136,0.368754,,,,,,
0,17,4952,181863,0.075613,2.56691,0.207464,1.16236,0.198458,0.342613,,,,,,
0,18,4424,138291,0.0676344,2.42837,0.208644,1.10967,0.164463,0.28733,,,,,,
0,19,3580,99888,0.054871,1.94337,0.171285,0.885482,0.127634,0.227427,,,,,,
0,20,2840,68851,0.0432243,1.59653,0.144382,0.735028,0.0948966,0.168014,,,,,,
0,21,2050,42863,0.0311125,1.23826,0.119064,0.573674,0.0643195,0.113828,,,,,,
0,22,1326,25528,0.0201819,0.805246,0.0803967,0.372306,0.0407438,0.0724981,,,,,,
0,23,830,15611,0.0126308,0.515136,0.0538253,0.23715,0.0251291,0.0437393,,,,,,
0,24,488,8052,0.00750387,0.305086,0.0315191,0.140769,0.0141971,0.0242687,,,,,,
0,25,266,3817,0.00406297,0.200174,0.0219203,0.0935435,0.00711223,0.0119857,,,,,,
0,26,120,2044,0.00183971,0.0845892,0.00979247,0.0389231,0.00345966,0.00507148,,,,,,
0,27,44,532,0.000671691,0.0353166,0.00417495,0.0166012,0.00113826,0.00196544,,,,,,
0,28,20,219,0.000292973,0.0170043,0.00204474,0.00798654,0.000503758,0.000936799,,,,,,
0,29,10,121,0.000152021,0.00668771,0.000515866,0.00320127,0.000276111,0.00054028,,,,,,
0,30,6,56,8.982e-05,0.00123058,4.1838e-05,0.000512287,0.000187869,0.000329027,,,,,,
0,31,4,17,6.1195e-05,0.00568577,0.000929676,0.00247732,6.211e-05,7.13e-05,,,,,,
