Thread 136578905724608,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GetCandidateAttributes,AxisAlignedCandidateLoop,AxisAlignedColumnFetch,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000 --tree_depth=-1 --num_trees=1 --num_threads=1 '--feature_split_type=Axis Aligned' --numerical_split_type=Random --vectorized=avx2
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,2.7497e-05,1.72866,4.6043e-05,0.640683,0.640432,1.08742,0.000257287,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Axis Aligned --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,3.3803e-05,1.76304,8.8194e-05,0.657186,0.656759,1.10486,0.000448301,,,,,,
0,3,4,3000000,9.0583e-05,1.83428,9.3042e-05,0.700284,0.699676,1.13256,0.000795458,,,,,,
0,4,8,3000000,0.00012938,2.07065,0.000170166,0.769387,0.768309,1.29866,0.00149558,,,,,,
0,5,16,3000000,0.00025772,2.6552,0.000318391,0.933813,0.931616,1.71644,0.00290631,,,,,,
0,6,32,3000000,0.000509486,3.31552,0.000614728,1.23694,1.2327,2.06909,0.00562908,,,,,,
0,7,64,3000000,0.00100844,3.93423,0.00115566,1.53214,1.52414,2.38431,0.0105941,,,,,,
0,8,124,2999986,0.00199767,4.27068,0.00212168,1.77919,1.76531,2.45899,0.019845,,,,,,
0,9,244,2999941,0.00388273,4.06684,0.0038129,1.87167,1.84899,2.1376,0.036184,,,,,,
0,10,462,2999724,0.00731666,3.83975,0.00703342,1.95209,1.91574,1.78642,0.0659064,,,,,,
0,11,864,2999247,0.0135139,3.82748,0.0106632,2.00464,1.94454,1.64947,0.120375,,,,,,
0,12,1626,2998402,0.0253318,4.08215,0.0196138,2.14144,2.03327,1.62489,0.219804,,,,,,
0,13,3028,2996307,0.0466703,4.60544,0.0368535,2.39281,2.19577,1.64087,0.394167,,,,,,
0,14,5568,2991334,0.0851335,5.56269,0.0756547,2.84322,2.48168,1.69442,0.673394,,,,,,
0,15,9568,2968175,0.145851,7.07764,0.15004,3.55448,2.92775,1.77021,1.07195,,,,,,
0,16,15284,2913700,0.232437,9.56001,0.300562,4.74668,3.71262,1.90237,1.57628,,,,,,
0,17,22460,2816446,0.340052,12.6122,0.497208,6.23936,4.67633,2.04804,2.1223,,,,,,
0,18,30060,2653001,0.453853,16.5031,0.814703,8.1936,6.03578,2.16891,2.6045,,,,,,
0,19,36466,2410276,0.549185,19.9939,1.12871,10.0107,7.31737,2.21337,2.91263,,,,,,
0,20,40010,2100243,0.601755,22.1506,1.36419,11.168,8.14373,2.14254,2.98891,,,,,,
0,21,40490,1741641,0.607669,23.2834,1.54405,11.8787,8.66614,1.95223,2.81235,,,,,,
0,22,37148,1367356,0.564571,21.7416,1.51103,11.1475,8.191,1.66424,2.45243,,,,,,
0,23,31774,1015484,0.483131,19.0633,1.38379,9.8421,7.26412,1.33344,1.98349,,,,,,
0,24,25094,717528,0.382384,15.5309,1.16651,8.0679,5.98632,1.00223,1.49061,,,,,,
0,25,18448,479363,0.281613,11.7747,0.919846,6.13232,4.57447,0.711923,1.04779,,,,,,
0,26,12684,300877,0.194329,8.37881,0.668184,4.40932,3.3128,0.465923,0.68907,,,,,,
0,27,8146,184625,0.125214,5.43006,0.443854,2.86134,2.15784,0.292574,0.423469,,,,,,
0,28,4812,102591,0.0715343,3.29997,0.275777,1.74178,1.31937,0.167908,0.2445,,,,,,
0,29,2780,56259,0.0414427,1.97326,0.166491,1.04721,0.798959,0.0946379,0.137242,,,,,,
0,30,1530,29722,0.0228154,1.07121,0.091382,0.566706,0.430104,0.0514589,0.0739969,,,,,,
0,31,826,14145,0.0124094,0.68681,0.0622221,0.367374,0.286438,0.0258931,0.0364401,,,,,,
0,32,370,5696,0.00552535,0.269458,0.0248118,0.141333,0.107575,0.0115239,0.0171515,,,,,,
0,33,176,2735,0.00263483,0.119104,0.0103727,0.0624906,0.0469555,0.00568818,0.00826331,,,,,,
0,34,84,1272,0.00125583,0.059601,0.00489756,0.0316284,0.0239592,0.00261171,0.0038384,,,,,,
0,35,42,664,0.000616767,0.0376034,0.00358372,0.0201708,0.0158664,0.00119519,0.00150956,,,,,,
0,36,12,108,0.000175761,0.00804022,0.000786728,0.00412841,0.00304289,0.000324412,0.000427584,,,,,,
0,37,2,50,3.1337e-05,0.000490105,8.378e-06,0.000226054,0.000101787,7.8751e-05,0.000131372,,,,,,
0,38,2,48,3.0149e-05,0.00298917,0.000266691,0.00165937,0.00136796,6.4785e-05,3.9576e-05,,,,,,
