Thread 135167888846848,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,GpuInit,GpuCsrFlatten,GpuKernel,GpuUnpack,GpuMutex,GpuSampleBatch,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=1000000 --cols=1024 --num_trees=3 --num_threads=1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,1000000,4.3358e-05,0.0,0.499291,0.49928,6.86e-07,0.0403333,5.7467e-05,1.5838e-05,0.458701,7.753e-06,1.8071e-05,7.3744e-05,0.0,0.00171473,0.0425403,0.00563628,7.49e-07,2.6331e-05,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=3 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --use_gpu=true --numerical_split_type=Random --input_mode=trunk --rows=1000000 --cols=1024
0,2,2,1000000,8.9281e-05,0.0,0.479341,0.479335,6.92e-07,0.0401808,8.2442e-05,2.0021e-05,0.438883,1.2155e-05,9.329e-06,9.8458e-05,0.0,0.000777067,0.0224969,0.00564431,2.83e-07,6.673e-05,,,,,,
0,3,4,1000000,0.0001108,0.0,0.503443,0.503432,1.609e-06,0.0429624,0.000162636,3.9676e-05,0.459947,2.5827e-05,1.3948e-05,0.000199964,0.0,0.00183059,0.0218571,0.00620225,4.99e-07,7.1775e-05,,,,,,
0,4,8,1000000,0.000218631,0.0,0.481103,0.481089,3.004e-06,0.0394262,0.000298616,6.9537e-05,0.440734,4.6302e-05,2.1258e-05,0.000374451,0.0,0.00137565,0.0236901,0.0109643,2.55e-07,0.000124252,,,,,,
0,5,16,1000000,0.000375392,0.0,0.484804,0.484784,6.004e-06,0.0392054,0.000562315,0.000126416,0.443875,9.0427e-05,2.2121e-05,0.000732283,0.0,0.00129432,0.0229322,0.0107108,1.7e-07,0.000189723,,,,,,
0,6,32,1000000,0.000639506,0.0,0.489117,0.489079,1.1072e-05,0.0387815,0.00109281,0.0002403,0.447024,0.000178868,4.3985e-05,0.0014144,0.0,0.00134712,0.024392,0.0110864,1.7e-07,0.000387287,,,,,,
0,7,64,1000000,0.00105201,0.0,0.50571,0.50564,2.0683e-05,0.0393043,0.00216568,0.000472312,0.459905,0.000354387,7.615e-05,0.00280932,0.0,0.00131928,0.0263892,0.0108397,2.65e-07,0.000627658,,,,,,
0,8,128,1000000,0.00195993,0.0,0.526223,0.526091,4.1879e-05,0.0393023,0.00425802,0.000915471,0.474119,0.000692139,0.000139437,0.00565484,0.0,0.00136881,0.0284103,0.010735,3.17e-07,0.00134506,,,,,,
0,9,256,1000000,0.00379664,0.0,0.548156,0.54791,8.4125e-05,0.0393217,0.00821808,0.00179019,0.484011,0.00135512,0.000267564,0.0111314,0.0,0.000882005,0.0304185,0.0108015,1.63e-07,0.0026978,,,,,,
0,10,512,1000000,0.00735088,0.0,0.592587,0.592133,0.000166748,0.0396788,0.0164699,0.00356025,0.503649,0.00266211,0.000505615,0.022148,0.0,0.00157391,0.0312583,0.0108462,2.87e-07,0.00522196,,,,,,
0,11,1020,999985,0.0142103,0.0,0.650438,0.649552,0.000344119,0.0398397,0.0321232,0.00703809,0.515021,0.00527301,0.000963953,0.0427086,0.0,0.00154524,0.0322845,0.0108978,1.58e-07,0.0101188,,,,,,
0,12,2004,999624,0.0276959,0.0,0.750503,0.748763,0.000662028,0.0399373,0.0625714,0.0138869,0.527168,0.0102089,0.00180091,0.0812072,0.0,0.00277243,0.0327288,0.0107713,1.79e-07,0.0198004,,,,,,
0,13,3748,995178,0.0480932,0.0,0.926619,0.923338,0.00126869,0.0408504,0.116402,0.0256965,0.545822,0.0190004,0.00324799,0.148413,0.0,0.00421791,0.033754,0.0106383,1.51e-07,0.0329538,,,,,,
0,14,6446,979618,0.0777154,0.0,1.15953,1.1539,0.00220039,0.0411671,0.19637,0.0437218,0.553015,0.0321503,0.00537935,0.241622,0.0,0.00594,0.0335697,0.0101873,4.05e-07,0.0505786,,,,,,
0,15,10016,941985,0.112498,0.0,1.42689,1.41815,0.00339873,0.0408516,0.299964,0.0665789,0.546925,0.0506271,0.00795857,0.343954,0.0,0.00729827,0.0340512,0.00952738,2.61e-07,0.0677707,,,,,,
0,16,13540,872486,0.142384,0.0,1.64244,1.63072,0.00457571,0.0388874,0.398076,0.0881733,0.514255,0.0660307,0.0102653,0.437123,0.0,0.00804243,0.0327152,0.00854169,2.43e-07,0.0813966,,,,,,
0,17,16560,767906,0.166697,0.0,1.77866,1.76451,0.00562271,0.0357617,0.474019,0.10519,0.460934,0.0776677,0.0119661,0.504291,0.0,0.0076061,0.0265203,0.00741184,2.19e-07,0.0900444,,,,,,
0,18,17824,638552,0.167273,0.0,1.75637,1.74102,0.00607817,0.0308627,0.499734,0.111073,0.385468,0.0832457,0.0123865,0.515998,0.0,0.00689664,0.0213364,0.00550142,2.92e-07,0.0838448,,,,,,
0,19,16892,493431,0.150629,0.0,1.5517,1.53726,0.00569857,0.0246604,0.460567,0.102262,0.299805,0.0765587,0.0111709,0.468036,0.0,0.00602399,0.0158447,0.00400939,2.45e-07,0.0724847,,,,,,
0,20,14484,356194,0.124327,0.0,1.26562,1.25337,0.0048464,0.018437,0.388369,0.086332,0.216317,0.0658388,0.00938768,0.388519,0.0,0.00458317,0.0112447,0.00273833,8.4e-08,0.0574133,,,,,,
0,21,11346,240129,0.0942914,0.0,0.944755,0.935192,0.00379491,0.0129361,0.298022,0.0660877,0.146146,0.0489064,0.00704157,0.294517,0.0,0.00329042,0.00699664,0.0016816,2.38e-07,0.0415342,,,,,,
0,22,8082,150760,0.064041,0.0,0.646999,0.640197,0.00270352,0.00840112,0.208135,0.0461352,0.0919915,0.0342097,0.00487378,0.203038,0.0,0.00216126,0.00424935,0.000943823,1.44e-07,0.0273079,,,,,,
0,23,5218,86001,0.0398044,0.0,0.406366,0.401982,0.00174252,0.00497987,0.133729,0.0296498,0.0527249,0.0220279,0.00309412,0.128201,0.0,0.0012307,0.00259816,0.000495914,5.9e-08,0.0166431,,,,,,
0,24,3120,48096,0.0236105,0.0,0.237114,0.23434,0.00104347,0.00286419,0.0782697,0.0173126,0.0294363,0.012826,0.00179517,0.0755998,0.0,0.00070014,0.00155435,0.000237837,1.35e-07,0.00969217,,,,,,
0,25,1728,24223,0.0133965,0.0,0.128906,0.12746,0.00058399,0.00149329,0.0432326,0.00960169,0.0149579,0.00711733,0.00099145,0.0411072,0.0,0.000412276,0.000976061,0.000118187,7.3e-08,0.00590742,,,,,,
0,26,976,12495,0.00720145,0.0,0.0707322,0.0699219,0.000324287,0.000799336,0.0241865,0.00532387,0.00767073,0.00394011,0.000542615,0.0224603,0.0,0.000204921,0.000580927,4.7014e-05,1.58e-07,0.00278925,,,,,,
0,27,462,4858,0.00402404,0.0,0.0322471,0.031862,0.000152477,0.000339218,0.0111957,0.00249162,0.00302821,0.00184604,0.00025023,0.0103906,0.0,5.9495e-05,0.00035174,1.6961e-05,5.9e-08,0.00125478,,,,,,
0,28,208,1890,0.00190565,0.0,0.0139212,0.0137518,6.7963e-05,0.000137786,0.00492208,0.00108353,0.00114665,0.000810096,0.00010875,0.00451616,0.0,2.4467e-05,0.00031306,9.421e-06,4.6e-08,0.00063682,,,,,,
0,29,82,669,0.00063393,0.0,0.00571612,0.00564738,2.7434e-05,5.2679e-05,0.00201707,0.000471966,0.000412219,0.000342832,4.6109e-05,0.00188355,0.0,1.1369e-05,0.000173888,2.041e-06,5.5e-08,0.000225282,,,,,,
0,30,38,183,0.000237215,0.0,0.00230878,0.00227777,1.2455e-05,1.9421e-05,0.000861595,0.000189883,0.000106262,0.000139539,1.7001e-05,0.000761714,0.0,2.65e-06,0.000151423,7.31e-07,5e-08,4.354e-05,,,,,,
0,31,8,42,5.2188e-05,0.0,0.000513355,0.000506823,2.604e-06,4.298e-06,0.000194439,4.1598e-05,2.4505e-05,3.0732e-05,3.898e-06,0.000167643,0.0,8.85e-07,0.00013901,2.14e-07,3.7e-08,9.64e-06,,,,,,
0,32,2,3,1.111e-05,0.0,8.6211e-05,8.4611e-05,6.43e-07,8.17e-07,3.5013e-05,7.574e-06,7.63e-07,5.321e-06,6.42e-07,2.6576e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,1000000,5.1522e-05,0.0,0.360383,0.360379,3.63e-07,0.0294246,3.3662e-05,8.883e-06,0.330836,4.674e-06,5.948e-06,4.0284e-05,0.0,0.000875123,0.0379453,0.005745,5.55e-07,3.7908e-05,,,,,,
1,2,2,1000000,9.2851e-05,0.0,0.434743,0.434738,9.6e-07,0.0368367,8.027e-05,2.2392e-05,0.397622,1.1956e-05,7.688e-06,9.9614e-05,0.0,0.000994112,0.0215069,0.00575018,7.5e-07,5.2712e-05,,,,,,
1,3,4,1000000,0.00015863,0.0,0.480437,0.480427,1.758e-06,0.0407964,0.00016236,3.9089e-05,0.439103,2.5164e-05,1.2792e-05,0.000203788,0.0,0.000542815,0.0225961,0.00670579,3.22e-07,8.9834e-05,,,,,,
1,4,8,1000000,0.000334677,0.0,0.488309,0.488296,2.964e-06,0.0404928,0.000297462,7.0187e-05,0.446859,4.8074e-05,1.8476e-05,0.000398442,0.0,0.000559918,0.0225231,0.0103812,1.42e-07,0.000196682,,,,,,
1,5,16,1000000,0.000623455,0.0,0.477638,0.477618,5.48e-06,0.0386871,0.000556508,0.000129984,0.437184,9.0314e-05,3.0094e-05,0.000777356,0.0,0.00136674,0.0230159,0.0107799,2.21e-07,0.00031698,,,,,,
1,6,32,1000000,0.00102607,0.0,0.494953,0.494916,1.1204e-05,0.0393291,0.00110292,0.000246122,0.452176,0.000183726,5.2729e-05,0.00152468,0.0,0.00134222,0.0241364,0.0108306,2.61e-07,0.000534098,,,,,,
1,7,64,1000000,0.00167581,0.0,0.511199,0.511131,2.1446e-05,0.0395435,0.00216896,0.000477134,0.464996,0.000351058,7.3761e-05,0.00297177,0.0,0.00138163,0.0266291,0.0108156,1.41e-07,0.00101235,,,,,,
1,8,128,1000000,0.00310884,0.0,0.530024,0.52989,4.2401e-05,0.0397516,0.00423718,0.000948792,0.477057,0.000708958,0.000140645,0.00595348,0.0,0.00142306,0.0286265,0.0107922,4e-08,0.0019692,,,,,,
1,9,256,1000000,0.00611278,0.0,0.544352,0.544118,8.1414e-05,0.0387819,0.00827939,0.0017981,0.480759,0.00132706,0.000264413,0.0111762,0.0,0.00138763,0.0298635,0.0108505,1.82e-07,0.00391672,,,,,,
1,10,512,1000000,0.0104791,0.0,0.579685,0.579221,0.000167627,0.0387845,0.0161247,0.00362217,0.492062,0.00267161,0.000496193,0.0220924,0.0,0.00132749,0.0312864,0.0108397,1.41e-07,0.00663846,,,,,,
1,11,1024,1000000,0.0157363,0.0,0.638768,0.637882,0.000334428,0.0389634,0.0317856,0.00723201,0.504762,0.00519049,0.000932932,0.0427498,0.0,0.00214414,0.0315937,0.0108339,2.4e-07,0.0113122,,,,,,
1,12,1998,999342,0.0276696,0.0,0.74338,0.741677,0.00067863,0.0396873,0.0615747,0.0135928,0.522506,0.0100171,0.00174228,0.0799546,0.0,0.00319709,0.0324114,0.0108111,1.19e-07,0.019597,,,,,,
1,13,3688,995074,0.0470762,0.0,0.904381,0.901221,0.00124605,0.0402119,0.112646,0.0249949,0.537299,0.0184189,0.00310349,0.141589,0.0,0.00438605,0.0329884,0.010695,1.9e-08,0.0320094,,,,,,
1,14,6310,980178,0.0747836,0.0,1.11995,1.11458,0.00211014,0.040622,0.189762,0.0421007,0.543877,0.0310973,0.00512518,0.223602,0.0,0.0060398,0.0336543,0.0103104,3.06e-07,0.0492503,,,,,,
1,15,9722,947191,0.108887,0.0,1.38806,1.37966,0.0032899,0.0402615,0.287636,0.0642527,0.53787,0.0478692,0.00760416,0.335057,0.0,0.00751947,0.0323759,0.0096217,1.78e-07,0.0678131,,,,,,
1,16,13434,881332,0.13917,0.0,1.60555,1.59407,0.00447144,0.0385215,0.385894,0.0857147,0.507977,0.0642469,0.00996615,0.426274,0.0,0.00777309,0.0297039,0.00855764,4.7e-08,0.0816774,,,,,,
1,17,16214,779170,0.160141,0.0,1.74119,1.72726,0.00546503,0.0355988,0.455422,0.101469,0.456577,0.0762607,0.0114798,0.496384,0.0,0.00770823,0.0269855,0.00722735,2.3e-08,0.087446,,,,,,
1,18,17546,651458,0.165376,0.0,1.71816,1.7033,0.00584694,0.0308344,0.483183,0.107185,0.385291,0.0793288,0.0119778,0.505942,0.0,0.00722822,0.0227835,0.00573931,2.54e-07,0.0863241,,,,,,
1,19,16986,511286,0.153833,0.0,1.55627,1.54191,0.00567049,0.0251315,0.459552,0.102549,0.306084,0.0752256,0.0112613,0.467171,0.0,0.00653767,0.0182861,0.00422869,2.4e-08,0.0769803,,,,,,
1,20,14974,374171,0.130524,0.0,1.29735,1.28456,0.00498246,0.019273,0.396312,0.0881266,0.224871,0.0651088,0.00949108,0.39886,0.0,0.00505275,0.0131137,0.00289171,1.93e-07,0.0613869,,,,,,
1,21,11724,254141,0.0998524,0.0,0.976912,0.966969,0.00390919,0.0136789,0.305082,0.0676556,0.1526,0.0499963,0.00720123,0.306304,0.0,0.00368514,0.00702673,0.00177423,2.41e-07,0.0455051,,,,,,
1,22,8432,155014,0.0661134,0.0,0.668561,0.661561,0.00278712,0.0085939,0.216155,0.0481668,0.0936025,0.0358935,0.00504403,0.20934,0.0,0.00276253,0.00469447,0.00128509,2.83e-07,0.0282138,,,,,,
1,23,5398,89957,0.0413937,0.0,0.415655,0.411155,0.00178124,0.00520618,0.136504,0.0301952,0.0543092,0.0224004,0.00316612,0.13136,0.0,0.00148257,0.00282229,0.000527328,9.7e-08,0.0174052,,,,,,
1,24,3250,49302,0.0240156,0.0,0.245511,0.242819,0.00106817,0.00295683,0.0819512,0.0182034,0.0300869,0.0134766,0.00187601,0.0773928,0.0,0.000763655,0.0015853,0.000240056,2.9e-08,0.00997588,,,,,,
1,25,1744,24387,0.0148681,0.0,0.127518,0.126023,0.000567561,0.00148666,0.0427193,0.0100416,0.0146226,0.00707191,0.00098088,0.040379,0.0,0.000423672,0.00106156,0.000124669,4.2e-08,0.00603164,,,,,,
1,26,908,12615,0.0103094,0.0,0.067395,0.0666485,0.000298501,0.000787216,0.0228693,0.00504343,0.0077365,0.00373025,0.000515719,0.021341,0.0,0.000175042,0.000628278,5.6886e-05,3.4e-08,0.00365854,,,,,,
1,27,470,5772,0.00510061,0.0,0.0325823,0.0321948,0.000155215,0.000377623,0.0111883,0.00244932,0.00349374,0.0018245,0.000246545,0.0103041,0.0,6.3158e-05,0.000431708,2.574e-05,2.47e-07,0.0015802,,,,,,
1,28,206,2519,0.0023269,0.0,0.0142945,0.0141262,6.7467e-05,0.000162718,0.00480354,0.00118009,0.00149903,0.00078706,0.000111543,0.00457667,0.0,3.2225e-05,0.000350096,1.4041e-05,5.4e-08,0.000867795,,,,,,
