Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
0,0,0,0,0.0112432,5.22e-07,1.33049,0.142464,1859.08,41.9958,1.01157,0.251633,6.25307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Machine serial,ec2d65b4-2555-44a5-d802-ecaea08b3ad7
0,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06718,0.00288051,1.04793,1.04762,0.00556294,6.5505e-05,0.114507,0.9269,0.00345778,0.0657122,0.57562,0.282041,0.00029736,0.0163642,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --ensemble_method=Boosting --input_mode=trunk --rows=1500000 --chrono_level=2 --num_trees=300
0,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06189,0.00249863,1.04534,1.04484,0.00336507,0.000115412,0.149111,0.892175,0.000334659,0.0661165,0.546172,0.279444,0.000500469,0.0140431,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14882,0.00352796,1.13128,1.13036,0.00177385,0.000211288,0.255112,0.873126,0.000227543,0.066363,0.52885,0.277487,0.000912061,0.0140094,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=300 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --ensemble_method=Boosting --shrinkage=0.1 --numerical_split_type=Dynamic Random Histogram --input_mode=trunk --rows=1500000 --cols=4096
0,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34777,0.00516381,1.32679,1.32509,0.00220448,0.000400469,0.470843,0.851391,0.000162729,0.0665039,0.507232,0.277218,0.00169022,0.0158134,,,,,Loading/init time (s),50.5452
0,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62171,0.00654968,1.59647,1.59326,0.002969,0.000742539,0.760666,0.82842,9.3697e-05,0.0674943,0.483219,0.277237,0.00320202,0.0186671,,,,,Training time (s),1903.8200
0,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Post-processing time (s),0.0400
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06079,0.0025272,1.04378,1.04351,0.00480843,5.1284e-05,0.114211,0.924408,0.00366098,0.0643548,0.575304,0.28102,0.000267106,0.0144722,,,,,,
1,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05481,0.00246997,1.03728,1.03679,0.00174967,0.000108136,0.139631,0.895235,0.000379477,0.0657421,0.550387,0.278622,0.00049284,0.0150556,,,,,,
1,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14922,0.00354107,1.13146,1.13057,0.00179949,0.000209902,0.254077,0.874368,0.000254978,0.0653953,0.530493,0.278038,0.000883318,0.0142131,,,,,,
1,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34244,0.0050759,1.32056,1.31891,0.00220512,0.000415499,0.465824,0.850235,0.000173375,0.0652172,0.507326,0.277268,0.0016426,0.0167904,,,,,,
1,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591,0.0065358,1.56451,1.5613,0.00295165,0.000755702,0.731104,0.82605,8.6125e-05,0.0664694,0.481722,0.277423,0.00320337,0.0199344,,,,,,
1,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0662,0.00258166,1.05172,1.05145,0.0046491,5.4888e-05,0.116486,0.930232,0.00374282,0.0643623,0.579248,0.282812,0.000263486,0.0118938,,,,,,
2,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05567,0.00234804,1.04114,1.04065,0.00172786,9.9515e-05,0.142057,0.8967,0.000343958,0.0653371,0.551835,0.27907,0.000482674,0.0121756,,,,,,
2,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13613,0.00339819,1.11672,1.11583,0.00172205,0.000196927,0.237134,0.876641,0.000176431,0.065388,0.533499,0.277395,0.000886081,0.0160032,,,,,,
2,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33859,0.00485882,1.31832,1.31668,0.00214365,0.000421501,0.45957,0.854286,0.000159027,0.0650766,0.511807,0.276984,0.00163475,0.0153993,,,,,,
2,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59684,0.00618351,1.57025,1.56707,0.00284747,0.000787371,0.730715,0.832151,8.6601e-05,0.067113,0.487551,0.277042,0.00317508,0.0203804,,,,,,
2,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06394,0.00256995,1.04551,1.04523,0.00487393,5.4602e-05,0.114065,0.926206,0.0036927,0.0643169,0.576642,0.281499,0.000267601,0.0158633,,,,,,
3,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05103,0.00238434,1.03412,1.03363,0.00170301,0.000102295,0.136666,0.895098,0.000332628,0.0652972,0.549924,0.279429,0.000489337,0.014521,,,,,,
3,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14893,0.00359926,1.13169,1.13077,0.00176769,0.000202108,0.252232,0.876443,0.000238437,0.065755,0.531856,0.278389,0.00091864,0.0136376,,,,,,
3,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33288,0.00505505,1.31202,1.31031,0.00216812,0.000376368,0.458283,0.849244,0.000131273,0.0655121,0.506344,0.276966,0.00170619,0.0157989,,,,,,
3,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62478,0.00653234,1.59865,1.59537,0.00303965,0.000737,0.764564,0.826587,7.8066e-05,0.0663906,0.482434,0.277299,0.00327511,0.0195684,,,,,,
3,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06758,0.00261063,1.04927,1.04899,0.00507861,5.3488e-05,0.115167,0.92866,0.0035767,0.0641856,0.57954,0.28129,0.000272713,0.0156989,,,,,,
4,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06356,0.00248107,1.0444,1.04389,0.00177659,0.000104978,0.144835,0.897097,0.000370473,0.0654361,0.55253,0.278644,0.000516992,0.0166745,,,,,,
4,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16263,0.00363504,1.14319,1.14223,0.0017183,0.000207173,0.262792,0.877388,0.000203693,0.0654316,0.53393,0.277645,0.000951517,0.0158054,,,,,,
4,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33253,0.00513983,1.31159,1.3098,0.002196,0.000384955,0.452883,0.854093,0.000165243,0.0655065,0.511142,0.276982,0.00177999,0.0157954,,,,,,
4,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64571,0.00670275,1.61847,1.61509,0.00302087,0.000744941,0.781626,0.82923,8.1622e-05,0.0666584,0.484835,0.277271,0.00337432,0.0205144,,,,,,
4,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
