Thread 123950877095936,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,-----GetCandidateAttributesAssign,-----GetCandidateAttributesShuffle,-----GetCandidateAttributesNumToTest,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
0,0,0,0,1.28385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Machine serial,ec2d65b4-2555-44a5-d802-ecaea08b3ad7
0,1,1,1500000,0.0,0.21271,0.00379722,0.193408,4.435e-06,1.1808e-05,5.5e-08,0.0154965,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --num_trees=30 --input_mode=trunk --rows=1500000 --cols=4096 --chrono_level=2 --experiment_name=gbt --num_threads=-1 --ensemble_method=Boosting
0,2,2,1500000,0.0,0.199941,0.00383942,0.181097,4.016e-06,2.0473e-05,8.4e-08,0.0149951,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,3,4,1500000,0.0,0.225305,0.0065238,0.202917,8.472e-06,4.1909e-05,1.17e-07,0.0158455,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=30 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=-1 --tree_depth=-1 --ensemble_method=Boosting --shrinkage=0.1 --numerical_split_type=Dynamic Random Histogram --input_mode=trunk --rows=1500000 --cols=4096
0,4,8,1500000,0.0,0.279046,0.00829238,0.25476,1.6732e-05,8.5107e-05,3.03e-07,0.0159659,,,,,Training time (s),43.9537
0,5,16,1500000,0.0,0.358542,0.00935818,0.327993,2.8778e-05,0.000164706,7.66e-07,0.0211565,,,,,,
0,6,32,1500000,0.0,7.346e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,0,0,0,1.23972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,1500000,0.0,0.20088,0.00337541,0.187384,1.672e-06,1.0675e-05,5.2e-08,0.0101143,,,,,,
1,2,2,1500000,0.0,0.198178,0.00377479,0.181675,3.852e-06,2.0349e-05,6.1e-08,0.0127178,,,,,,
1,3,4,1500000,0.0,0.224516,0.00619546,0.201731,8.304e-06,3.7798e-05,2.01e-07,0.0165732,,,,,,
1,4,8,1500000,0.0,0.269551,0.00786613,0.246566,1.6433e-05,7.848e-05,5.16e-07,0.015092,,,,,,
1,5,16,1500000,0.0,0.335482,0.00849744,0.305823,2.6568e-05,0.000157086,6.32e-07,0.0211284,,,,,,
1,6,32,1500000,0.0,6.912e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,1.28007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,1,1,1500000,0.0,0.202945,0.00308851,0.185733,2.141e-06,1.033e-05,5.1e-08,0.0141167,,,,,,
2,2,2,1500000,0.0,0.202401,0.00377298,0.183196,3.716e-06,1.8722e-05,1.02e-07,0.0154215,,,,,,
2,3,4,1500000,0.0,0.229631,0.00644076,0.206546,7.679e-06,3.8388e-05,1.56e-07,0.0166227,,,,,,
2,4,8,1500000,0.0,0.274274,0.00846457,0.249043,1.575e-05,7.8245e-05,2.88e-07,0.0167391,,,,,,
2,5,16,1500000,0.0,0.362968,0.00930992,0.332795,2.3326e-05,0.000152888,6.08e-07,0.0208348,,,,,,
2,6,32,1500000,0.0,7.067e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,0,0,0,1.24585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,1,1,1500000,0.0,0.205642,0.00303326,0.189976,2.183e-06,1.0613e-05,5e-08,0.0126253,,,,,,
3,2,2,1500000,0.0,0.199043,0.00369305,0.181815,3.715e-06,2.0757e-05,6e-08,0.0135221,,,,,,
3,3,4,1500000,0.0,0.223995,0.00575453,0.202446,7.607e-06,4.0422e-05,1.4e-07,0.0157752,,,,,,
3,4,8,1500000,0.0,0.273279,0.00733978,0.250455,1.4248e-05,7.9797e-05,3.57e-07,0.0154568,,,,,,
3,5,16,1500000,0.0,0.336402,0.0083069,0.307949,2.3008e-05,0.000159131,5.64e-07,0.0201125,,,,,,
3,6,32,1500000,0.0,5.758e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,0,0,0,1.27388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,1,1,1500000,0.0,0.205208,0.00303681,0.188639,1.488e-06,1.0308e-05,5e-08,0.0135247,,,,,,
4,2,2,1500000,0.0,0.200664,0.00375353,0.181262,3.924e-06,1.9339e-05,6.5e-08,0.0156366,,,,,,
4,3,4,1500000,0.0,0.225149,0.00623953,0.204517,7.882e-06,4.0464e-05,1.42e-07,0.0143735,,,,,,
4,4,8,1500000,0.0,0.271458,0.00792362,0.248067,1.3401e-05,7.709e-05,2.96e-07,0.0154402,,,,,,
4,5,16,1500000,0.0,0.362952,0.00886642,0.332024,2.0757e-05,0.000151352,6.68e-07,0.0220334,,,,,,
4,6,32,1500000,0.0,5.604e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5,0,0,0,1.24759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5,1,1,1500000,0.0,0.205407,0.00300185,0.18792,1.493e-06,9.875e-06,5e-08,0.0144779,,,,,,
5,2,2,1500000,0.0,0.194315,0.0037084,0.178701,4.345e-06,1.8953e-05,8.6e-08,0.0118945,,,,,,
5,3,4,1500000,0.0,0.223935,0.00610449,0.203503,8.316e-06,4.0051e-05,1.22e-07,0.0143082,,,,,,
5,4,8,1500000,0.0,0.271817,0.00804597,0.247298,1.5208e-05,7.817e-05,2.9e-07,0.0164448,,,,,,
5,5,16,1500000,0.0,0.34311,0.00924591,0.313255,2.4562e-05,0.000156529,6.44e-07,0.0205756,,,,,,
5,6,32,1500000,0.0,6.119e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,0,0,0,1.27333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,1,1,1500000,0.0,0.206637,0.00308025,0.18911,1.92e-06,1.1196e-05,5.4e-08,0.0144395,,,,,,
6,2,2,1500000,0.0,0.201478,0.00375492,0.181166,3.825e-06,1.9284e-05,6.5e-08,0.0165484,,,,,,
6,3,4,1500000,0.0,0.226261,0.00633121,0.205245,6.218e-06,3.9255e-05,1.38e-07,0.0146637,,,,,,
6,4,8,1500000,0.0,0.274396,0.00819119,0.249302,1.5226e-05,7.59e-05,3.4e-07,0.0168734,,,,,,
6,5,16,1500000,0.0,0.355509,0.00900199,0.326178,2.1154e-05,0.000153085,6.59e-07,0.0202976,,,,,,
6,6,32,1500000,0.0,6.773e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,0,0,0,1.27721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,1,1,1500000,0.0,0.204844,0.00301537,0.187627,1.37e-06,9.967e-06,4.7e-08,0.014194,,,,,,
7,2,2,1500000,0.0,0.19849,0.00378657,0.180635,4.023e-06,1.8734e-05,5.9e-08,0.014058,,,,,,
7,3,4,1500000,0.0,0.221837,0.00630584,0.200434,8.59e-06,4.0841e-05,1.62e-07,0.0150753,,,,,,
7,4,8,1500000,0.0,0.275923,0.00817618,0.252387,1.7792e-05,7.9587e-05,2.51e-07,0.0153282,,,,,,
7,5,16,1500000,0.0,0.36721,0.00914396,0.332662,2.7594e-05,0.000154189,5.51e-07,0.025367,,,,,,
7,6,32,1500000,0.0,6.684e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,0,0,0,1.28332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,1,1,1500000,0.0,0.207389,0.00304304,0.190085,1.384e-06,1.013e-05,5.1e-08,0.0142539,,,,,,
8,2,2,1500000,0.0,0.198949,0.00374094,0.179962,3.91e-06,1.8921e-05,6e-08,0.0152339,,,,,,
8,3,4,1500000,0.0,0.22348,0.00622505,0.202512,1.1888e-05,4.0108e-05,1.61e-07,0.0147218,,,,,,
8,4,8,1500000,0.0,0.278095,0.00798638,0.252717,1.6718e-05,8.0482e-05,3.57e-07,0.0173642,,,,,,
8,5,16,1500000,0.0,0.366221,0.00897406,0.336252,2.9855e-05,0.000155201,5.53e-07,0.0209644,,,,,,
8,6,32,1500000,0.0,5.926e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,0,0,0,1.26715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,1,1,1500000,0.0,0.2095,0.00305642,0.191003,1.467e-06,1.107e-05,5.1e-08,0.0154342,,,,,,
9,2,2,1500000,0.0,0.199984,0.00378281,0.181277,4.035e-06,1.9532e-05,8.5e-08,0.0149141,,,,,,
9,3,4,1500000,0.0,0.222079,0.00613493,0.201907,8.22e-06,3.9305e-05,1.42e-07,0.0140168,,,,,,
9,4,8,1500000,0.0,0.275322,0.00799556,0.249622,1.5248e-05,8.0069e-05,3.28e-07,0.0176776,,,,,,
9,5,16,1500000,0.0,0.350802,0.00890828,0.322648,2.3691e-05,0.00015686,6.12e-07,0.019213,,,,,,
9,6,32,1500000,0.0,6.365e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
