dataset,algorithm,median_s,stddev_s
trunk_12500_x_16384,Oblique_Exact,8.73473,0.584275
trunk_25000_x_8192,Oblique_Exact,11.4282,0.450818
trunk_50000_x_4096,Oblique_Exact,15.425,1.416993
trunk_100000_x_2048,Oblique_Exact,21.9277,0.756726
trunk_200000_x_1024,Oblique_Exact,29.9444,0.906410
trunk_12500_x_16384,Oblique_Random,12.4549,0.286553
trunk_25000_x_8192,Oblique_Random,15.613,0.211802
trunk_50000_x_4096,Oblique_Random,21.7795,0.532908
trunk_100000_x_2048,Oblique_Random,31.2532,1.007887
trunk_200000_x_1024,Oblique_Random,41.6942,0.723915
trunk_12500_x_16384,Axis_Aligned_Exact,10.0265,0.898235
trunk_25000_x_8192,Axis_Aligned_Exact,12.4307,0.472377
trunk_50000_x_4096,Axis_Aligned_Exact,15.7651,0.118637
trunk_100000_x_2048,Axis_Aligned_Exact,21.6077,0.114549
trunk_200000_x_1024,Axis_Aligned_Exact,29.7402,0.612450
trunk_12500_x_16384,Axis_Aligned_Random,13.8467,0.746797
trunk_25000_x_8192,Axis_Aligned_Random,18.4576,0.580760
trunk_50000_x_4096,Axis_Aligned_Random,22.4145,1.166596
trunk_100000_x_2048,Axis_Aligned_Random,29.7896,0.798110
trunk_200000_x_1024,Axis_Aligned_Random,40.0463,0.456595
