dataset,algorithm,median_s
task_10093_banknote-authentication,Oblique_Exact,0.00509306
task_10101_blood-transfusion-service-center,Oblique_Exact,0.00522599
task_125920_dresses-sales,Oblique_Exact,0.00698375
task_146819_climate-model-simulation-crashes,Oblique_Exact,0.00535681
task_146820_wilt,Oblique_Exact,0.0205154
task_14952_PhishingWebsites,Oblique_Exact,0.062851
task_14954_cylinder-bands,Oblique_Exact,0.00309426
task_14965_bank-marketing,Oblique_Exact,0.363898
task_15_breast-w,Oblique_Exact,0.00413742
task_167120_numerai28.6,Oblique_Exact,2.63014
task_167125_Internet-Advertisements,Oblique_Exact,0.260058
task_167141_churn,Oblique_Exact,0.0520657
task_219_electricity,Oblique_Exact,0.401872
task_29_credit-approval,Oblique_Exact,0.0059166
task_31_credit-g,Oblique_Exact,0.0185158
task_37_diabetes,Oblique_Exact,0.00691184
task_3902_pc4,Oblique_Exact,0.0125953
task_3903_pc3,Oblique_Exact,0.0149974
task_3904_jm1,Oblique_Exact,0.140743
task_3913_kc2,Oblique_Exact,0.00601759
task_3917_kc1,Oblique_Exact,0.0195122
task_3918_pc1,Oblique_Exact,0.00797703
task_3_kr-vs-kp,Oblique_Exact,0.01104
task_43_spambase,Oblique_Exact,0.0481583
task_49_tic-tac-toe,Oblique_Exact,0.00355465
task_7592_adult,Oblique_Exact,0.518378
task_9910_Bioresponse,Oblique_Exact,0.274322
task_9946_wdbc,Oblique_Exact,0.00431581
task_9952_phoneme,Oblique_Exact,0.0460185
task_9957_qsar-biodeg,Oblique_Exact,0.0127258
task_9971_ilpd,Oblique_Exact,0.00674595
task_9976_madelon,Oblique_Exact,0.117045
task_9977_nomao,Oblique_Exact,0.3608
task_9978_ozone-level-8hr,Oblique_Exact,0.0230582
HIGGS_with_header,Oblique_Exact,440.632
SUSY_with_header,Oblique_Exact,170.178
epsilon_normalized_train,Oblique_Exact,81.5228
trunk_10000rows,Oblique_Exact,2.0106
trunk_20000rows,Oblique_Exact,4.11009
trunk_40000rows,Oblique_Exact,8.88084
trunk_80000rows,Oblique_Exact,18.9257
trunk_100000rows,Oblique_Exact,23.9772
trunk_1000000rows,Oblique_Exact,296.614
task_10093_banknote-authentication,Oblique_Random,0.00845086
task_10101_blood-transfusion-service-center,Oblique_Random,0.0174286
task_125920_dresses-sales,Oblique_Random,0.01329
task_146819_climate-model-simulation-crashes,Oblique_Random,0.0142181
task_146820_wilt,Oblique_Random,0.0401806
task_14952_PhishingWebsites,Oblique_Random,0.185571
task_14954_cylinder-bands,Oblique_Random,0.0435231
task_14965_bank-marketing,Oblique_Random,0.846781
task_15_breast-w,Oblique_Random,0.00923276
task_167120_numerai28.6,Oblique_Random,7.45117
task_167125_Internet-Advertisements,Oblique_Random,0.271021
task_167141_churn,Oblique_Random,0.147259
task_219_electricity,Oblique_Random,1.08834
task_29_credit-approval,Oblique_Random,0.0198922
task_31_credit-g,Oblique_Random,0.0490003
task_37_diabetes,Oblique_Random,0.0306755
task_3902_pc4,Oblique_Random,0.0484497
task_3903_pc3,Oblique_Random,0.0614564
task_3904_jm1,Oblique_Random,0.478747
task_3913_kc2,Oblique_Random,0.0231806
task_3917_kc1,Oblique_Random,0.0765312
task_3918_pc1,Oblique_Random,0.0274922
task_3_kr-vs-kp,Oblique_Random,0.0112703
task_43_spambase,Oblique_Random,0.143001
task_49_tic-tac-toe,Oblique_Random,0.00425402
task_7592_adult,Oblique_Random,1.23288
task_9910_Bioresponse,Oblique_Random,0.686759
task_9946_wdbc,Oblique_Random,0.0128752
task_9952_phoneme,Oblique_Random,0.127875
task_9957_qsar-biodeg,Oblique_Random,0.0518712
task_9971_ilpd,Oblique_Random,0.0231841
task_9976_madelon,Oblique_Random,0.531598
task_9977_nomao,Oblique_Random,1.00281
task_9978_ozone-level-8hr,Oblique_Random,0.0762891
HIGGS_with_header,Oblique_Random,968.54
SUSY_with_header,Oblique_Random,335.387
epsilon_normalized_train,Oblique_Random,190.48
trunk_10000rows,Oblique_Random,5.53885
trunk_20000rows,Oblique_Random,11.2267
trunk_40000rows,Oblique_Random,22.5775
trunk_80000rows,Oblique_Random,45.7976
trunk_100000rows,Oblique_Random,56.279
trunk_1000000rows,Oblique_Random,592.276
