dataset,algorithm,median_s
HIGGS_with_header,Oblique_Exact,440.632
SUSY_with_header,Oblique_Exact,170.178
epsilon_normalized_train,Oblique_Exact,81.5228
HIGGS_with_header,Oblique_Random,868.152
SUSY_with_header,Oblique_Random,301.911
epsilon_normalized_train,Oblique_Random,168.187
trunk_12500_x_16384,Oblique_Random,13.3678
trunk_25000_x_8192,Oblique_Random,18.6658
trunk_50000_x_4096,Oblique_Random,25.5306
trunk_100000_x_2048,Oblique_Random,34.3608
trunk_200000_x_1024,Oblique_Random,47.0137
trunk_50000000_x_4,Oblique_Random,772.848
trunk_3000000_x_4096,Oblique_Random,1674.73
trunk_3000_x_4000000,Oblique_Random,392.532
