Depth -1,"DFS, col-major
YDF Stock","DFS, row-major",BFS row-major,BFS col-major,Depthwise 1-pass BFS Col-Major,DW1 Row-Major,,,,,,,,,date_utc: 2026-06-18T14:51:14Z
HIGGS 11m x 29,368,344,,476,,,,,,,,,,,git_sha: 6bcab758
Trunk 1.5m x 4096,390,431,461,403,,,,,,,,,,,git_branch: rebased-main
Trunk 150k x 40k,195,197,193,198,,,,,,,,,,,machine: Intel(R) Xeon(R) Platinum 8488C (nproc=48)
Trunk 15k x 400k,223,132,131,226,,,,,,,,,,,machine_serial: ec228a4c-d7ff-8a09-43f4-a31487292e54
,,,,,,,,,,,,,,,
normalized,"DFS, col-major
YDF Stock","DFS, row-major",BFS row-major,BFS col-major,Depthwise 1-pass BFS Col-Major,DW1 Row-Major,,,,,,,,,
HIGGS 11m x 29,1,0.9,0.0,1.3,0.0,0.0,,,,,,,,,"# aws
EXTRA_TRAIN_ARGS=""--tree_depth=2"" bash benchmarks/evaluation/runtime.sh dfs_colmajor_baseline_no_bootstrap_depth1  ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--dataset_layout=row --tree_depth=2"" benchmarks/evaluation/runtime.sh DFS_row_major_no_bootstrap_depth1 ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout --config=bfs_only"" EXTRA_TRAIN_ARGS=""--dataset_layout=row --tree_depth=2"" benchmarks/evaluation/runtime.sh BFS_row_major_no_bootstrap_depth1 ; EXTRA_BAZEL_CONFIGS=""--config=bfs_only"" EXTRA_TRAIN_ARGS=""--tree_depth=2"" benchmarks/evaluation/runtime.sh BFS_col_major_no_bootstrap_depth1 ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass"" EXTRA_TRAIN_ARGS=""--tree_depth=2"" benchmarks/evaluation/runtime.sh dw1_no_bootstrap_depth1 ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass --config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--tree_depth=2 --dataset_layout=row"" benchmarks/evaluation/runtime.sh dw1_rowMajor
;
EXTRA_TRAIN_ARGS=""--tree_depth=3"" bash benchmarks/evaluation/runtime.sh dfs_colmajor_baseline_no_bootstrap_depth2 ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--dataset_layout=row --tree_depth=3"" benchmarks/evaluation/runtime.sh DFS_row_major_no_bootstrap_depth2 ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout --config=bfs_only"" EXTRA_TRAIN_ARGS=""--dataset_layout=row --tree_depth=3"" benchmarks/evaluation/runtime.sh BFS_row_major_no_bootstrap_depth2 ; EXTRA_BAZEL_CONFIGS=""--config=bfs_only"" EXTRA_TRAIN_ARGS=""--tree_depth=3"" benchmarks/evaluation/runtime.sh BFS_col_major_no_bootstrap_depth2 ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass"" EXTRA_TRAIN_ARGS=""--tree_depth=3"" benchmarks/evaluation/runtime.sh dw1_depth2 ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass --config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--tree_depth=3 --dataset_layout=row"" benchmarks/evaluation/runtime.sh dw1_rowMajor
;
EXTRA_TRAIN_ARGS=""--tree_depth=5"" bash benchmarks/evaluation/runtime.sh dfs_colmajor_baseline_no_bootstrap_depth4 ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--dataset_layout=row --tree_depth=5"" benchmarks/evaluation/runtime.sh DFS_row_major_no_bootstrap_depth4 ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout --config=bfs_only"" EXTRA_TRAIN_ARGS=""--dataset_layout=row --tree_depth=5"" benchmarks/evaluation/runtime.sh BFS_row_major_no_bootstrap_depth4 ; EXTRA_BAZEL_CONFIGS=""--config=bfs_only"" EXTRA_TRAIN_ARGS=""--tree_depth=5"" benchmarks/evaluation/runtime.sh BFS_col_major_no_bootstrap_depth4 ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass"" EXTRA_TRAIN_ARGS=""--tree_depth=5"" benchmarks/evaluation/runtime.sh dw1_no_bootstrap_depth4 ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass --config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--tree_depth=5 --dataset_layout=row"" benchmarks/evaluation/runtime.sh dw1_rowMajor
;
bash benchmarks/evaluation/runtime.sh --runs=3 dfs_colmajor_baseline_no_bootstrap ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--dataset_layout=row"" benchmarks/evaluation/runtime.sh --runs=3 DFS_row_major_no_bootstrap ; EXTRA_BAZEL_CONFIGS=""--config=row_major_dataset_layout --config=bfs_only"" EXTRA_TRAIN_ARGS=""--dataset_layout=row"" benchmarks/evaluation/runtime.sh --runs=3 BFS_row_major_no_bootstrap ; EXTRA_BAZEL_CONFIGS=""--config=bfs_only"" benchmarks/evaluation/runtime.sh --runs=3 BFS_col_major_no_bootstrap ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass"" benchmarks/evaluation/runtime.sh --runs=3 dw1_no_bootstrap ; EXTRA_BAZEL_CONFIGS=""--config=depthwise_1_pass --config=row_major_dataset_layout"" EXTRA_TRAIN_ARGS=""--dataset_layout=row"" benchmarks/evaluation/runtime.sh --runs=3 dw1_rowMajor"
Trunk 1.5m x 4096,1,1.1,1.2,1.0,0.0,0.0,,,,,,,,,
Trunk 150k x 40k,1,1.0,1.0,1.0,0.0,0.0,,,,,,,,,
Trunk 15k x 400k,1,0.6,0.6,1.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,
Depth 1,,,,,,,,,,,,,,,
HIGGS 11m x 29,9.5,14.5,14.7,9.8,12.6,,,,,,,,,,
Trunk 1.5m x 4096,8.2,24.6,24.4,7.7,12.7,,,,,,,,,,
Trunk 150k x 40k,1.9,7.2,7.2,1.8,3.1,,,,,,,,,,
Trunk 15k x 400k,0.8,2.4,2.5,0.9,1.1,,,,,,,,,,
,,,,,,,,,,,,,,,
Depth 2,,,,,,,,,,,,,,,
HIGGS 11m x 29,16.3,28.6,28.5,16.6,22.1,,,,,,,,,,
Trunk 1.5m x 4096,16.6,49.3,48.1,16.4,23.7,,,,,,,,,,
Trunk 150k x 40k,3.6,14.5,14.2,3.9,5.6,,,,,,,,,,
Trunk 15k x 400k,1.6,4.9,4.7,1.6,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,
Depth 4,,,,,,,,,,,,,,,
HIGGS 11m x 29,32.5,60.8,60.7,32.6,41.9,,,,,,,,,,
Trunk 1.5m x 4096,33.7,95.9,95.1,33.5,50.2,,,,,,,,,,
Trunk 150k x 40k,8.1,28.0,27.8,8.1,12.3,,,,,,,,,,
Trunk 15k x 400k,3.5,9.6,9.5,3.5,4.4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
st dev - -1 depth,,,,,,,,,,,,,,,
HIGGS 11m x 29,1.8,.7,,.8,,,,,,,,,,,
Trunk 1.5m x 4096,.3,1.6,1.0,.3,,,,,,,,,,,
Trunk 150k x 40k,.6,.5,.2,.2,,,,,,,,,,,
Trunk 15k x 400k,.8,.7,.4,.8,,,,,,,,,,,
,,,,,,,,,,,,,,,
st dev - 1 depth,,,,,,,,,,,,,,,
HIGGS 11m x 29,.0,.1,.1,.1,.2,,,,,,,,,,
Trunk 1.5m x 4096,.3,.2,.1,.0,.1,,,,,,,,,,
Trunk 150k x 40k,.1,.0,.1,.1,.1,,,,,,,,,,
Trunk 15k x 400k,.0,.0,.0,.0,.0,,,,,,,,,,
