,"DFS, col-major
YDF Stock","DFS, row-major",BFS row-major,BFS col-major,Depthwise 1-pass BFS Col-Major,DW1 Row-Major,,,,,,,,,,date_utc: 2026-06-18T14:51:14Z
HIGGS 11m x 29,313,301,357,387,453,447,,,,,,,,,,git_sha: 6bcab758
Trunk 1.5m x 4096,323,342,360,331,334,392,,,,,,,,,,git_branch: rebased-main
Trunk 150k x 40k,150,148,143,151,147,148,,,,,,,,,,machine: Intel(R) Xeon(R) Platinum 8488C (nproc=48)
Trunk 15k x 400k,156,95,93,156,177,101,,,,,,,,,,machine_serial: ec228a4c-d7ff-8a09-43f4-a31487292e54
,,,,,,,,,,,,,,,,
,"DFS, col-major
YDF Stock","DFS, row-major",BFS row-major,BFS col-major,Depthwise 1-pass BFS Col-Major,DW1 Row-Major,,,,,,,,,,
HIGGS 11m x 29,1,1.0,1.1,1.2,1.4,1.4,,,,,,,,,,
Trunk 1.5m x 4096,1,1.1,1.1,1.0,1.0,1.2,,,,,,,,,,
Trunk 150k x 40k,1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Trunk 15k x 400k,1,0.6,0.6,1.0,1.1,0.6,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Depth 1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Depth 2,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Depth 4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Depth 8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
st dev - -1 depth,"DFS, col-major
YDF Stock","DFS, row-major",BFS row-major,BFS col-major,Depthwise 1-pass BFS Col-Major,DW1 Row-Major,,,,,,,,,,
HIGGS 11m x 29,0.6,0.5,0.4,1.1,1.1,,,,,,,,,,,
Trunk 1.5m x 4096,0.3,0.5,0.5,0.9,0.9,,,,,,,,,,,
Trunk 150k x 40k,0.2,1.1,1.6,0.6,0.6,,,,,,,,,,,
Trunk 15k x 400k,0.9,0.3,0.2,0.5,0.5,,,,,,,,,,,
