#avg_per_depth_meta format=1 source=raw/bfs_colmajor.csv sha256=b90ca960d2de14d093b2cdaf852195be2886372401f4f58afeef7a275d9fe399 src_size=714602 src_mtime=2026-07-07T21:30:44Z generated=2026-07-07T21:33:10Z
depth,nodes,Active Samples,TreeTrain,-BfsNodeLoop,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
0,0.0,0.0,8.685898916666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,15000.0,0.0,0.11254253333333339,0.11254227083333336,0.10992999791666673,0.011634555083333343,0.00038656299166666655,0.01394842041666667,0.08386905500000004,0.0024068992500000026
2,2.0,15000.0,0.0,0.10592247249999996,0.10592193499999994,0.10174098749999992,0.0006079343333333333,0.0007460089083333334,0.018137456666666666,0.08208544916666664,0.004009575958333334
3,3.9833333333333334,14999.816666666668,0.0,0.12098246083333337,0.12098122208333327,0.11284087958333332,0.0011925507458333331,0.0014328158749999996,0.025796798749999992,0.08411946541666672,0.007951740875000004
4,7.541666666666667,14995.0625,0.0,0.14344174583333333,0.14343945416666673,0.12818915000000003,0.0022490734166666668,0.0026194935000000003,0.036209574583333314,0.08658034124999998,0.015021691624999998
5,13.55,14980.504166666668,0.0,0.17725271666666664,0.1772494249999999,0.14997059166666668,0.004041623958333334,0.004599167125000001,0.05012394166666666,0.09030151625,0.027005057500000002
6,22.508333333333333,14939.245833333332,0.0,0.2221952333333333,0.22218966250000002,0.17683090833333326,0.006723837916666667,0.0074770960833333375,0.06531822791666662,0.09586510083333333,0.04502205458333331
7,35.7,14858.2125,0.0,0.27913793750000004,0.2791287916666666,0.2074750125000001,0.010615834791666669,0.011669207083333327,0.08206705874999999,0.10089800500000003,0.07122726791666668
8,52.86666666666667,14693.704166666666,0.0,0.34487250416666676,0.3448587416666664,0.23902641666666677,0.015622401833333337,0.017035609875000003,0.09790800374999999,0.10523584875000007,0.10533369999999995
9,74.8,14436.1875,0.0,0.42344107500000017,0.423419675,0.27403429166666693,0.021966671166666674,0.02399907762499998,0.11375286083333333,0.10982253916666676,0.14880576041666682
10,98.28333333333333,14013.983333333334,0.0,0.49981882916666664,0.49978971250000015,0.30431707916666695,0.028647584583333333,0.03100935458333334,0.1271661745833333,0.11171495541666669,0.19481800416666661
11,120.13333333333334,13385.920833333334,0.0,0.5639346374999997,0.5638970833333332,0.3273139166666667,0.03469072458333334,0.03771054541666667,0.13774527708333337,0.11024627083333334,0.23586052041666658
12,138.925,12566.65,0.0,0.6129203708333335,0.612874916666667,0.3418428916666664,0.03972595583333333,0.04343261000000001,0.14458244249999996,0.1062187054166667,0.2702695166666665
13,151.65833333333333,11538.4625,0.0,0.6390513833333336,0.6390007833333331,0.34506574166666676,0.04318356916666663,0.047299484583333315,0.14591568041666664,0.100218345,0.2931602891666667
14,156.28333333333333,10358.6125,0.0,0.6358689166666663,0.6358157208333336,0.3341692916666669,0.04419244666666664,0.04862475583333333,0.1414529670833333,0.09127442624999998,0.30089061541666645
