Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
0,0,0,0,0.059498199999999994,1.205e-06,9.76501,1.08071,1441.41,256.01,7.17325,0.00635885,4.99755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Machine serial,ec2d65b4-2555-44a5-d802-ecaea08b3ad7
0,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901976,0.0256091,0.797291,0.797267,0.0408091,1.3455e-05,0.0798257,0.67445,0.0250916,0.078379,0.375739,0.195232,1.1188e-05,0.0790709,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --ensemble_method=Boosting --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class --chrono_level=2 --num_trees=300
0,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889217,0.0280169,0.777645,0.777636,0.0426204,2.0497e-05,0.130741,0.602657,0.0047937,0.0663664,0.309952,0.22153,5.299e-06,0.0835505,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950744,0.0395468,0.822955,0.822941,0.0326337,2.954e-05,0.18466,0.605576,0.00446337,0.0606692,0.332692,0.207721,1.0628e-05,0.0882349,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=300 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --ensemble_method=Boosting --shrinkage=0.1 --numerical_split_type=Dynamic Random Histogram --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class
0,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01517,0.0502608,0.874336,0.874311,0.0265777,4.9252e-05,0.273783,0.573835,0.00392204,0.0544861,0.305949,0.209434,1.9486e-05,0.0905595,,,,,Loading/init time (s),108.4110
0,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20423,0.0660854,1.01144,1.0114,0.0284323,9.5156e-05,0.387082,0.595669,0.00236562,0.0512283,0.335789,0.206221,3.5587e-05,0.126674,,,,,Training time (s),1715.5000
0,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Post-processing time (s),0.0966
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02643,0.0247688,0.912025,0.912017,0.0394938,1.2861e-05,0.109283,0.76108,0.0247323,0.079449,0.439667,0.217223,3.976e-06,0.0896371,,,,,,
1,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783175,0.0253354,0.688925,0.688918,0.0322455,1.7022e-05,0.0970185,0.559612,0.00359146,0.064883,0.304719,0.186404,5.591e-06,0.0689107,,,,,,
1,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895322,0.0416923,0.767117,0.767104,0.0234203,2.6634e-05,0.163919,0.579704,0.00536953,0.0578899,0.322584,0.193836,1.0349e-05,0.0865059,,,,,,
1,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10018,0.0563583,0.9307,0.930677,0.0268467,5.662e-05,0.3039,0.599807,0.00144556,0.0521118,0.340932,0.205277,1.7356e-05,0.113111,,,,,,
1,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17919,0.0703218,1.00535,1.00531,0.0294779,8.8856e-05,0.379777,0.595857,0.00152842,0.0478159,0.33492,0.211526,3.5493e-05,0.103485,,,,,,
1,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05234,0.0251309,0.921829,0.921821,0.039637,1.1113e-05,0.0954143,0.784482,0.0251182,0.0800039,0.44986,0.22949,3.96e-06,0.105379,,,,,,
2,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870422,0.0279058,0.771267,0.77126,0.0338922,1.6847e-05,0.108423,0.628908,0.00406452,0.0635266,0.358687,0.202614,5.387e-06,0.0712454,,,,,,
2,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935159,0.0402209,0.804476,0.804462,0.0239905,2.5895e-05,0.175741,0.604669,0.00440037,0.0586009,0.326025,0.215619,1.0478e-05,0.090456,,,,,,
2,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03211,0.0560141,0.893086,0.893061,0.0266461,4.8896e-05,0.261352,0.604952,0.00082379,0.0521216,0.337525,0.214438,1.9176e-05,0.0829944,,,,,,
2,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1464,0.0676346,0.95317,0.953131,0.0307543,8.4371e-05,0.374711,0.547467,0.00287492,0.0505328,0.302311,0.191682,3.052e-05,0.125573,,,,,,
2,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781268,0.0245517,0.668955,0.668947,0.0393143,8.811e-06,0.0793909,0.548101,0.0250353,0.080094,0.279018,0.163941,4.193e-06,0.0877573,,,,,,
3,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825292,0.0291329,0.684706,0.684699,0.0334771,1.7514e-05,0.112736,0.538444,0.00422792,0.0662771,0.282731,0.185193,4.738e-06,0.111449,,,,,,
3,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864502,0.0409773,0.760827,0.760812,0.0235654,2.5967e-05,0.164133,0.573053,0.000881448,0.0546088,0.32135,0.196185,1.0676e-05,0.0626918,,,,,,
3,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945,0.0549718,0.945355,0.945329,0.0278354,5.5144e-05,0.295186,0.622185,0.00429118,0.0512591,0.3528,0.213791,2.0256e-05,0.0941617,,,,,,
3,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20513,0.0717463,1.00762,1.00757,0.0305135,9.2005e-05,0.405068,0.571784,0.00193335,0.048697,0.31958,0.201501,3.3792e-05,0.125745,,,,,,
3,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974092,0.0245046,0.867517,0.867509,0.0396119,1.5742e-05,0.115844,0.709638,0.025019,0.0791756,0.396637,0.208797,4.379e-06,0.0820658,,,,,,
4,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953368,0.028543,0.841917,0.84191,0.0366515,2.1503e-05,0.14412,0.661097,0.00460243,0.0651556,0.374536,0.216787,5.044e-06,0.0829036,,,,,,
4,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964245,0.0377189,0.863395,0.863383,0.0243466,3.1547e-05,0.205336,0.633634,0.00441219,0.0561134,0.358452,0.214629,8.305e-06,0.063124,,,,,,
4,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970731,0.0490044,0.828628,0.828605,0.0261922,4.5927e-05,0.213242,0.589062,0.00384182,0.0544861,0.330547,0.200147,1.7137e-05,0.0930854,,,,,,
4,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11994,0.0606538,0.961779,0.961737,0.0282837,9.4384e-05,0.341468,0.591779,0.000277654,0.0504093,0.33622,0.204807,3.2969e-05,0.0974805,,,,,,
4,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
