Thread 132175849117376,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,NodeTrain,-FindBestCondition,ObliqueSplitSearch,AxisAlignedSplitSearch,SampleProjection,SplitExamplesInPlace,SetLeafValue,TreeTrain,ApplyProjection,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,--SortFillBuckets,--SortFeatures,-SortScanSplits,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --rows=3000000 --cols=4096 --num_trees=1 --num_threads=1 --feature_split_type=Oblique '--numerical_split_type=Dynamic Random Histogram'
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,1,1,3000000,3.01681,2.96094,2.96089,2.9558e-05,0.000170816,0.0340276,0.021833,0.0,0.421218,0.631229,0.630908,1.23618,0.000337699,0.0,0.0,0.0,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Dynamic Random Histogram --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,2.94305,2.89066,2.8906,5.4014e-05,0.000306291,0.0407987,0.0115782,0.0,0.412702,0.632912,0.632404,1.23485,0.000417116,0.0,0.0,0.0,,,,,,
0,3,4,3000000,3.12803,3.0725,3.07238,0.00012167,0.000650461,0.0416037,0.0139104,0.0,0.510649,0.633239,0.632319,1.24397,0.000661989,0.0,0.0,0.0,,,,,,
0,4,8,3000000,3.53158,3.47127,3.47103,0.000222063,0.00101441,0.0432328,0.0170514,0.0,0.883102,0.632785,0.6313,1.25915,0.000973642,0.0,0.0,0.0,,,,,,
0,5,16,3000000,3.93863,3.86913,3.86868,0.0004248,0.00149774,0.0479696,0.0214928,0.0,1.40125,0.633812,0.631365,1.28104,0.00115211,0.0,0.0,0.0,,,,,,
0,6,32,3000000,4.57947,4.49525,4.49437,0.000831594,0.00262298,0.0582058,0.0259296,0.0,1.96959,0.637269,0.632762,1.33132,0.0017422,0.0,0.0,0.0,,,,,,
0,7,64,3000000,5.06106,4.96221,4.96045,0.0016809,0.00456624,0.0716262,0.0270604,0.0,2.40341,0.642922,0.634778,1.35436,0.00315264,0.0,0.0,0.0,,,,,,
0,8,128,3000000,5.30749,5.20071,5.19726,0.0032989,0.00798857,0.0772533,0.0292436,0.0,2.6775,0.652175,0.637817,1.29814,0.00557784,0.0,0.0,0.0,,,,,,
0,9,256,3000000,5.5021,5.38803,5.38134,0.00642103,0.0134113,0.0824712,0.0310875,0.0,2.82895,0.662981,0.638428,1.30412,0.00945587,0.0,0.0,0.0,,,,,,
0,10,512,3000000,5.68918,5.57052,5.5578,0.0122514,0.0223298,0.0849404,0.0328395,0.0,2.948,0.680929,0.638806,1.30776,0.015768,6.4585e-05,0.000400097,0.000406544,,,,,,
