Thread 139668708972224,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,--SortFillBuckets,--SortFeatures,-SortScanSplits,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,1,1,3000000,0.417594,0.631192,0.630829,1.23318,0.000324734,0.0,0.0,0.0,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Dynamic Random Histogram --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.414554,0.634529,0.633942,1.23514,0.000431644,0.0,0.0,0.0,,,,,,
0,3,4,3000000,0.529225,0.632391,0.6315,1.23749,0.000680028,0.0,0.0,0.0,,,,,,
0,4,8,3000000,0.893141,0.632797,0.631676,1.31115,0.000917601,0.0,0.0,0.0,,,,,,
0,5,16,3000000,1.36609,0.634351,0.63227,1.28865,0.000967826,0.0,0.0,0.0,,,,,,
0,6,32,3000000,1.90402,0.638115,0.634117,1.27759,0.00157049,0.0,0.0,0.0,,,,,,
0,7,64,3000000,2.31416,0.645038,0.637484,1.31084,0.00296143,0.0,0.0,0.0,,,,,,
0,8,128,3000000,2.64098,0.653004,0.639105,1.26169,0.0053268,0.0,0.0,0.0,,,,,,
0,9,256,3000000,2.78409,0.666844,0.642752,1.26967,0.00913581,0.0,0.0,0.0,,,,,,
0,10,512,3000000,2.9357,0.682836,0.640884,1.3151,0.0153734,6.5259e-05,0.000392639,0.000416296,,,,,,
0,11,1022,2999937,2.9575,0.706549,0.636894,1.29342,0.0256191,0.00168607,0.0106982,0.0108172,,,,,,
0,12,2020,2999639,3.03792,0.7371,0.627774,1.26099,0.0403968,0.00757046,0.0473373,0.0479149,,,,,,
0,13,3876,2996778,3.20779,0.749441,0.598266,1.20685,0.0562695,0.0249527,0.152643,0.156669,,,,,,
0,14,7102,2987594,3.44633,0.718145,0.540481,1.12263,0.0662685,0.0580468,0.343223,0.359149,,,,,,
0,15,12208,2963148,3.74687,0.636143,0.455998,0.946561,0.0671888,0.106504,0.606324,0.64401,,,,,,
0,16,19152,2899118,4.05079,0.513418,0.357066,0.740326,0.0581524,0.160909,0.871722,0.948767,,,,,,
0,17,27286,2776653,4.28849,0.397987,0.270773,0.561035,0.0470878,0.204196,1.0408,1.16575,,,,,,
0,18,35002,2565124,4.34945,0.287238,0.192326,0.398673,0.0349495,0.233253,1.12229,1.28671,,,,,,
0,19,40720,2281837,4.20672,0.204009,0.135456,0.288294,0.0250572,0.240078,1.08863,1.27456,,,,,,
0,20,42650,1923847,3.81303,0.14073,0.0930093,0.194015,0.0173299,0.225419,0.966741,1.1534,,,,,,
0,21,40458,1539334,3.24053,0.0972281,0.0640845,0.136468,0.0118231,0.194852,0.795286,0.961665,,,,,,
0,22,35490,1163693,2.58499,0.0640175,0.041836,0.0888728,0.00772431,0.157409,0.616285,0.751054,,,,,,
0,23,28218,821275,1.90989,0.037484,0.0247113,0.0525405,0.00441238,0.117697,0.445923,0.546642,,,,,,
0,24,20518,543392,1.31438,0.0246166,0.0158554,0.0335088,0.00303431,0.0809003,0.295195,0.363741,,,,,,
0,25,13982,348084,0.863666,0.0153032,0.00976171,0.0202433,0.00189742,0.0530604,0.189824,0.234075,,,,,,
0,26,9102,211454,0.541912,0.00862895,0.00534951,0.010525,0.00111764,0.0333599,0.117038,0.144159,,,,,,
0,27,5578,124305,0.324146,0.00564979,0.00344287,0.00679699,0.000728967,0.0196235,0.0681128,0.0833863,,,,,,
0,28,3260,67365,0.183349,0.00272042,0.00172609,0.00337576,0.000324349,0.0110133,0.036614,0.0455235,,,,,,
0,29,1718,33831,0.094517,0.00150478,0.00091392,0.00189649,0.000193646,0.00562023,0.0185712,0.0228705,,,,,,
0,30,918,18308,0.0504689,0.000522845,0.000316989,0.000817841,6.4254e-05,0.00314723,0.0108499,0.0129619,,,,,,
0,31,490,9965,0.0273134,0.000153442,8.8238e-05,0.000270641,1.5546e-05,0.00171864,0.00620104,0.00722883,,,,,,
0,32,224,3768,0.0116,0.0,0.0,0.0,0.0,0.000711957,0.00236172,0.00284317,,,,,,
0,33,94,1752,0.00533683,0.0,0.0,0.0,0.0,0.000322995,0.00119596,0.00134375,,,,,,
0,34,52,895,0.00279111,0.0,0.0,0.0,0.0,0.000177915,0.000593942,0.000675991,,,,,,
0,35,28,217,0.00114085,0.0,0.0,0.0,0.0,6.8927e-05,0.000144678,0.000169854,,,,,,
0,36,12,45,0.000345074,0.0,0.0,0.0,0.0,2.2579e-05,3.463e-05,3.8562e-05,,,,,,
0,37,2,4,4.8007e-05,0.0,0.0,0.0,0.0,2.156e-06,2.713e-06,2.935e-06,,,,,,
