#avg_per_depth_meta format=1 source=raw/bfs_colmajor.csv sha256=9cb776774a04fbb44d8f98799e351e7cc9c9dc16c40230623aff5578fb4eaab3 src_size=863182 src_mtime=2026-07-07T21:30:44Z generated=2026-07-08T18:33:50Z
depth,nodes,Active Samples,TreeTrain,-BfsNodeLoop,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
0,0.00,0.00,58.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,1.00,1500000.00,0.00,1.26,1.26,1.24,0.01,0.00,0.23,1.00,0.00
2,2.00,1500000.00,0.00,1.36,1.36,1.34,0.00,0.00,0.35,0.99,0.00
3,4.00,1500000.00,0.00,1.56,1.56,1.53,0.01,0.00,0.57,0.96,0.00
4,8.00,1500000.00,0.00,1.91,1.91,1.87,0.01,0.00,0.95,0.92,0.00
5,15.99,1499999.92,0.00,2.36,2.36,2.31,0.01,0.00,1.41,0.89,0.00
6,31.98,1499999.92,0.00,2.60,2.60,2.54,0.01,0.00,1.68,0.85,0.00
7,63.96,1499999.90,0.00,2.60,2.60,2.53,0.01,0.00,1.69,0.83,0.00
8,127.91,1499999.89,0.00,2.50,2.50,2.44,0.01,0.00,1.61,0.82,0.00
9,255.73,1499999.47,0.00,2.46,2.46,2.40,0.01,0.01,1.55,0.83,0.00
10,510.68,1499992.25,0.00,2.46,2.46,2.40,0.01,0.01,1.52,0.85,0.01
11,1013.55,1499889.63,0.00,2.53,2.53,2.46,0.01,0.02,1.53,0.89,0.02
12,1969.70,1499142.09,0.00,2.67,2.67,2.58,0.01,0.04,1.56,0.96,0.03
13,3659.66,1495673.11,0.00,2.86,2.86,2.75,0.02,0.06,1.59,1.04,0.05
14,6335.92,1483928.10,0.00,3.08,3.08,2.94,0.03,0.10,1.64,1.12,0.09
15,10020.33,1453915.12,0.00,3.31,3.31,3.11,0.04,0.15,1.68,1.18,0.14
16,14318.25,1393436.23,0.00,3.49,3.49,3.24,0.05,0.21,1.69,1.20,0.19
17,18415.22,1291512.94,0.00,3.55,3.54,3.25,0.06,0.27,1.65,1.15,0.25
18,21299.46,1146064.63,0.00,3.44,3.43,3.10,0.07,0.30,1.55,1.05,0.28
19,22291.04,966887.74,0.00,3.14,3.14,2.80,0.07,0.31,1.38,0.91,0.29
20,21165.78,771307.78,0.00,2.69,2.69,2.37,0.06,0.29,1.16,0.74,0.28
21,18362.73,579592.85,0.00,2.15,2.15,1.88,0.06,0.25,0.91,0.56,0.24
22,14636.48,410516.72,0.00,1.62,1.61,1.40,0.05,0.20,0.67,0.40,0.19
23,10775.59,274414.72,0.00,1.15,1.15,1.00,0.03,0.14,0.48,0.27,0.14
24,7377.10,173297.25,0.00,0.79,0.79,0.68,0.02,0.10,0.34,0.17,0.10
25,4728.74,103995.76,0.00,0.52,0.52,0.45,0.01,0.06,0.23,0.11,0.06
26,2838.65,59181.92,0.00,0.32,0.32,0.27,0.01,0.04,0.15,0.06,0.04
27,1607.01,32186.14,0.00,0.18,0.18,0.16,0.01,0.02,0.09,0.03,0.02
28,866.15,16786.90,0.00,0.10,0.10,0.08,0.00,0.01,0.05,0.02,0.01
29,444.16,8364.04,0.00,0.05,0.05,0.04,0.00,0.01,0.02,0.01,0.01
30,218.70,4062.23,0.00,0.02,0.02,0.02,0.00,0.00,0.01,0.00,0.00
31,103.73,1901.47,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00
32,46.95,850.94,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
33,20.75,383.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,9.84,189.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,5.23,90.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,3.73,69.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,3.22,47.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,2.55,33.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,2.50,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,2.67,74.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,4.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,2.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
