Thread 124451859150528,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows 20000000
0,0,0,0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,20000000,0.00014914,1.72541,22.4524,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=20000000 --cols=4096
0,2,2,20000000,0.000214661,1.79891,20.1684,,,,,,
0,3,4,20000000,0.000330246,3.31162,20.2407,,,,,,
0,4,8,20000000,0.000582919,5.91344,20.5782,,,,,,
0,5,16,20000000,0.00101344,9.70886,19.9109,,,,,,
0,6,32,20000000,0.00182083,12.9211,19.2724,,,,,,
0,7,64,20000000,0.00337955,15.2332,19.533,,,,,,
0,8,128,20000000,0.00596761,16.7735,19.519,,,,,,
0,9,256,20000000,0.0106933,18.1082,19.3545,,,,,,
0,10,512,20000000,0.0193266,19.3542,19.0675,,,,,,
0,11,1024,20000000,0.0316297,20.3913,18.7634,,,,,,
0,12,2048,20000000,0.0511587,21.5082,18.5215,,,,,,
0,13,4094,19999992,0.0874527,22.8977,18.3019,,,,,,
0,14,8144,19999564,0.151466,24.6233,18.1132,,,,,,
0,15,16032,19994934,0.262443,26.6848,17.9906,,,,,,
0,16,30482,19972963,0.445913,28.6697,17.8172,,,,,,
0,17,55084,19890137,0.739066,30.3594,17.6067,,,,,,
0,18,91912,19646497,1.1587,31.563,17.2246,,,,,,
0,19,139470,19120825,1.68821,32.215,16.5707,,,,,,
0,20,192732,18176768,2.2687,31.99,15.5347,,,,,,
0,21,240592,16690702,2.77965,30.5586,14.074,,,,,,
0,22,272870,14718843,3.11347,27.9919,12.2316,,,,,,
0,23,282022,12365583,3.1838,24.3611,10.1377,,,,,,
0,24,266762,9874614,2.99025,20.105,8.00051,,,,,,
0,25,232034,7466141,2.58568,15.6353,5.97852,,,,,,
0,26,187556,5345770,2.08066,11.5119,4.23825,,,,,,
0,27,139694,3621362,1.54641,7.97073,2.84632,,,,,,
0,28,97970,2337235,1.08156,5.25663,1.82437,,,,,,
0,29,65022,1428016,0.71575,3.27771,1.11012,,,,,,
0,30,40416,840513,0.443543,1.95525,0.646863,,,,,,
0,31,23506,465400,0.257907,1.09681,0.356928,,,,,,
0,32,12996,250356,0.142419,0.59378,0.190737,,,,,,
0,33,7052,127468,0.0771222,0.309432,0.098015,,,,,,
0,34,3686,67247,0.0404229,0.161186,0.0511252,,,,,,
0,35,1792,34301,0.0196728,0.0805697,0.0252024,,,,,,
0,36,824,14565,0.00906735,0.0354663,0.0112228,,,,,,
0,37,386,7620,0.00427362,0.0174803,0.00553313,,,,,,
0,38,182,2797,0.00200052,0.00726239,0.00206621,,,,,,
0,39,90,1062,0.000979472,0.00300609,0.000796199,,,,,,
0,40,26,406,0.000288906,0.00102404,0.000305073,,,,,,
0,41,6,27,6.3277e-05,0.000122375,2.4077e-05,,,,,,
0,42,2,5,2.1947e-05,3.6166e-05,5.247e-06,,,,,,
