Thread 123794854983360,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows 20000000
0,0,0,0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,20000000,0.000137783,1.64653,22.4757,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=20000000 --cols=4096
0,2,2,20000000,0.000206577,1.73242,19.8185,,,,,,
0,3,4,20000000,0.000338425,3.30257,20.8973,,,,,,
0,4,8,20000000,0.000555773,5.89145,20.4161,,,,,,
0,5,16,20000000,0.00102869,9.76504,19.8011,,,,,,
0,6,32,20000000,0.00185873,12.4784,19.7548,,,,,,
0,7,64,20000000,0.00336907,14.7531,19.7621,,,,,,
0,8,128,20000000,0.00595657,15.9153,19.1769,,,,,,
0,9,256,20000000,0.0106878,17.081,19.2555,,,,,,
0,10,512,20000000,0.0193414,18.4832,18.9723,,,,,,
0,11,1024,20000000,0.0315879,19.6208,18.7249,,,,,,
0,12,2048,20000000,0.051025,20.7095,18.4919,,,,,,
0,13,4092,19999976,0.0870871,22.0838,18.2567,,,,,,
0,14,8148,19999516,0.151044,23.9783,18.0903,,,,,,
0,15,16028,19994151,0.261643,26.0934,17.9488,,,,,,
0,16,30452,19970657,0.445325,28.1369,17.7852,,,,,,
0,17,55100,19892202,0.739237,29.8694,17.5861,,,,,,
0,18,92368,19672247,1.16402,31.1792,17.2042,,,,,,
0,19,141028,19172035,1.70338,31.9099,16.5752,,,,,,
0,20,194892,18237630,2.2905,31.751,15.5241,,,,,,
0,21,244788,16760249,2.8172,30.4014,14.058,,,,,,
0,22,278484,14828734,3.16622,27.9713,12.2471,,,,,,
0,23,288284,12471172,3.23992,24.4089,10.1586,,,,,,
0,24,273710,9984818,3.05229,20.2063,8.01736,,,,,,
0,25,239204,7555478,2.65245,15.7604,6.00078,,,,,,
0,26,193640,5410739,2.13899,11.6218,4.25622,,,,,,
0,27,145338,3682807,1.59948,8.09554,2.8673,,,,,,
0,28,102062,2385335,1.12057,5.35391,1.84285,,,,,,
0,29,67774,1458659,0.74205,3.34822,1.1192,,,,,,
0,30,42266,854414,0.46167,1.99298,0.649701,,,,,,
0,31,24426,473102,0.266285,1.11688,0.35723,,,,,,
0,32,13468,247043,0.146882,0.59149,0.185764,,,,,,
0,33,7276,125574,0.0790959,0.308089,0.0944195,,,,,,
0,34,3706,60437,0.0403396,0.150832,0.0454925,,,,,,
0,35,1806,29378,0.0196101,0.0728856,0.0216852,,,,,,
0,36,802,12707,0.00870976,0.0315335,0.00941656,,,,,,
0,37,340,6351,0.00372655,0.0145384,0.00441437,,,,,,
0,38,126,1817,0.00136184,0.00456315,0.00130848,,,,,,
0,39,60,761,0.00064526,0.0019987,0.000575202,,,,,,
0,40,14,375,0.000157282,0.000812197,0.000270301,,,,,,
0,41,6,38,6.4047e-05,0.000141324,2.837e-05,,,,,,
0,42,2,5,2.1946e-05,3.7749e-05,5.161e-06,,,,,,
